model,mean_predicted,fraction_won
elo_baseline,0.3998886708748962,0.4044943820224719
elo_baseline,0.4540914129427705,0.5022522522522522
elo_baseline,0.4788758418334262,0.46621621621621623
elo_baseline,0.49881741420440645,0.5315315315315315
elo_baseline,0.5163877654424005,0.5608108108108109
elo_baseline,0.5322041443024826,0.5472972972972973
elo_baseline,0.5478325747300824,0.5608108108108109
elo_baseline,0.5650204386925873,0.5653153153153153
elo_baseline,0.5898844125582674,0.5720720720720721
elo_baseline,0.642530856813911,0.6509009009009009
logistic_regression,0.3873309233447877,0.38202247191011235
logistic_regression,0.4515869358358053,0.48423423423423423
logistic_regression,0.48190811113917187,0.5157657657657657
logistic_regression,0.5046487462782626,0.5518018018018018
logistic_regression,0.5249362696788269,0.5045045045045045
logistic_regression,0.5443321096774909,0.5337837837837838
logistic_regression,0.5647143909587486,0.5923423423423423
logistic_regression,0.5869528185518306,0.5765765765765766
logistic_regression,0.6176204573717523,0.5585585585585585
logistic_regression,0.6761162689093774,0.6621621621621622
xgboost,0.3938031969445475,0.4157303370786517
xgboost,0.4540677007522669,0.4864864864864865
xgboost,0.4821551131369831,0.49099099099099097
xgboost,0.5056426141176138,0.5405405405405406
xgboost,0.5266881197153985,0.49099099099099097
xgboost,0.545152762183198,0.5675675675675675
xgboost,0.565054943432679,0.5945945945945946
xgboost,0.5874881289295248,0.5765765765765766
xgboost,0.6144459666432561,0.5585585585585585
xgboost,0.6653973070887832,0.6396396396396397
ensemble,0.3838845259637505,0.3887640449438202
ensemble,0.4443715931713017,0.4774774774774775
ensemble,0.4725151307683047,0.5157657657657657
ensemble,0.49418888689451446,0.527027027027027
ensemble,0.5127933633292195,0.5157657657657657
ensemble,0.5311528018291607,0.5743243243243243
ensemble,0.5497532352166195,0.5518018018018018
ensemble,0.5708734722830547,0.5855855855855856
ensemble,0.5991715458152754,0.5495495495495496
ensemble,0.656057445183014,0.6756756756756757
skellam_poisson,0.3091361371182812,0.40224719101123596
skellam_poisson,0.3975623875666394,0.4594594594594595
skellam_poisson,0.44015884079573536,0.5382882882882883
skellam_poisson,0.4742754449652191,0.5225225225225225
skellam_poisson,0.5047766963329047,0.5157657657657657
skellam_poisson,0.531752626712857,0.5630630630630631
skellam_poisson,0.5604661867834436,0.5608108108108109
skellam_poisson,0.592994746473451,0.5743243243243243
skellam_poisson,0.6342037125947522,0.5427927927927928
skellam_poisson,0.7160379697944339,0.6824324324324325
