model,mean_predicted,fraction_won
elo_baseline,0.3982980978071956,0.42010309278350516
elo_baseline,0.45342981921258346,0.48320413436692505
elo_baseline,0.47884389565257124,0.4702842377260982
elo_baseline,0.4987981855773384,0.5257731958762887
elo_baseline,0.5160643373665028,0.5633074935400517
elo_baseline,0.5316623711084593,0.5503875968992248
elo_baseline,0.5468230509724905,0.5567010309278351
elo_baseline,0.563776489379081,0.5762273901808785
elo_baseline,0.5899675878969208,0.5452196382428941
elo_baseline,0.6442672207937429,0.6597938144329897
logistic_regression,0.3858462454375239,0.38144329896907214
logistic_regression,0.45167410113226625,0.4806201550387597
logistic_regression,0.4816734427610688,0.5038759689922481
logistic_regression,0.5043564646265483,0.5618556701030928
logistic_regression,0.5244792723829607,0.5116279069767442
logistic_regression,0.5435150191174294,0.5322997416020672
logistic_regression,0.5635109754686782,0.5773195876288659
logistic_regression,0.5855447004853831,0.5736434108527132
logistic_regression,0.6168172620159188,0.5658914728682171
logistic_regression,0.6777931226745249,0.6623711340206185
xgboost,0.39129038243410513,0.42010309278350516
xgboost,0.4538822274953512,0.4754521963824289
xgboost,0.4816699805801845,0.4883720930232558
xgboost,0.5054286548618189,0.5360824742268041
xgboost,0.5259807428648305,0.5090439276485789
xgboost,0.5442996376244597,0.5658914728682171
xgboost,0.5641613464380048,0.5721649484536082
xgboost,0.5862536758415459,0.5813953488372093
xgboost,0.61395628138106,0.5555555555555556
xgboost,0.6662356693720081,0.6469072164948454
ensemble,0.3823407591466318,0.3917525773195876
ensemble,0.4443233190520479,0.46511627906976744
ensemble,0.47227317540001174,0.5064599483204134
ensemble,0.4940675673594487,0.5412371134020618
ensemble,0.5123833947677219,0.5193798449612403
ensemble,0.5303170454708,0.5813953488372093
ensemble,0.5484274745711493,0.5335051546391752
ensemble,0.5695370484460851,0.5813953488372093
ensemble,0.5986062871761547,0.5633074935400517
ensemble,0.6579050354797852,0.6675257731958762
skellam_poisson,0.30658056021889823,0.40463917525773196
skellam_poisson,0.39701663867616666,0.4496124031007752
skellam_poisson,0.43976276682332854,0.5400516795865633
skellam_poisson,0.4737802342280277,0.5128865979381443
skellam_poisson,0.5042294978069813,0.524547803617571
skellam_poisson,0.5309261811868654,0.5478036175710594
skellam_poisson,0.5592941109421361,0.5747422680412371
skellam_poisson,0.5911934541993583,0.5555555555555556
skellam_poisson,0.6338169387025407,0.5581395348837209
skellam_poisson,0.7192939962394668,0.6829896907216495
