model,mean_predicted,fraction_won
elo_baseline,0.3975795915944721,0.4173441734417344
elo_baseline,0.45363763304870436,0.49728260869565216
elo_baseline,0.4791029808979709,0.4782608695652174
elo_baseline,0.49878990582159155,0.5271739130434783
elo_baseline,0.5160153848332585,0.5582655826558266
elo_baseline,0.5315729346839349,0.5597826086956522
elo_baseline,0.546775635395625,0.5543478260869565
elo_baseline,0.5636228051087118,0.5706521739130435
elo_baseline,0.589987087599123,0.5434782608695652
elo_baseline,0.6446821359790731,0.6693766937669376
logistic_regression,0.38583915360320237,0.3821138211382114
logistic_regression,0.4520996575703798,0.5027173913043478
logistic_regression,0.4819686340606761,0.5
logistic_regression,0.5044974662946425,0.5652173913043478
logistic_regression,0.524454684827053,0.5094850948509485
logistic_regression,0.5433953143816979,0.529891304347826
logistic_regression,0.5632376601872253,0.5896739130434783
logistic_regression,0.5853641897356457,0.5760869565217391
logistic_regression,0.6166668254880525,0.5652173913043478
logistic_regression,0.6779087166782057,0.6558265582655827
xgboost,0.385005273066239,0.4254742547425474
xgboost,0.453735943964642,0.45108695652173914
xgboost,0.4823723895394284,0.5271739130434783
xgboost,0.5051904603353014,0.5516304347826086
xgboost,0.5259428369966626,0.4823848238482385
xgboost,0.544376321784828,0.5815217391304348
xgboost,0.5643489485525567,0.5597826086956522
xgboost,0.5879451242154059,0.5869565217391305
xgboost,0.6157289879477542,0.5679347826086957
xgboost,0.6705303893179752,0.6422764227642277
ensemble,0.3821727993720287,0.39295392953929537
ensemble,0.44472310896233563,0.48097826086956524
ensemble,0.4725557617228419,0.5054347826086957
ensemble,0.4941817967255337,0.5489130434782609
ensemble,0.5123815059338489,0.5149051490514905
ensemble,0.5301830441830748,0.5815217391304348
ensemble,0.5482682126413357,0.5434782608695652
ensemble,0.5692837532113232,0.5842391304347826
ensemble,0.5984639884242686,0.5597826086956522
ensemble,0.6581216789259295,0.6639566395663956
skellam_poisson,0.3061378669839114,0.4010840108401084
skellam_poisson,0.39729709184725015,0.46195652173913043
skellam_poisson,0.43997027987468895,0.5516304347826086
skellam_poisson,0.47398646717453885,0.5163043478260869
skellam_poisson,0.5040494091232677,0.5230352303523035
skellam_poisson,0.5306838989306353,0.5434782608695652
skellam_poisson,0.5590232724261911,0.5869565217391305
skellam_poisson,0.5914012936660936,0.5597826086956522
skellam_poisson,0.63369508892806,0.5489130434782609
skellam_poisson,0.7191119364858864,0.6829268292682927
