model,mean_predicted,fraction_won
elo_baseline,0.3972451696935954,0.4245810055865922
elo_baseline,0.45414005152224435,0.49859943977591037
elo_baseline,0.4796352630043494,0.47058823529411764
elo_baseline,0.4992806972032807,0.5322128851540616
elo_baseline,0.5163778824756771,0.5670391061452514
elo_baseline,0.5321737358196659,0.5518207282913166
elo_baseline,0.5476632396145305,0.5658263305322129
elo_baseline,0.564579363654166,0.5630252100840336
elo_baseline,0.5909986397398445,0.5490196078431373
elo_baseline,0.6456675675163669,0.6731843575418994
logistic_regression,0.3858876702603327,0.3994413407821229
logistic_regression,0.4530162081148225,0.49019607843137253
logistic_regression,0.48268570706820485,0.49859943977591037
logistic_regression,0.5051429244128115,0.5686274509803921
logistic_regression,0.5249415613379108,0.5111731843575419
logistic_regression,0.5440341103542395,0.5182072829131653
logistic_regression,0.5638484247677548,0.5966386554621849
logistic_regression,0.5858652985867517,0.5854341736694678
logistic_regression,0.6173269760711779,0.5658263305322129
logistic_regression,0.6786941149200801,0.6620111731843575
xgboost,0.38909872675408197,0.41899441340782123
xgboost,0.45609502072761704,0.45938375350140054
xgboost,0.483704298651185,0.5154061624649859
xgboost,0.5065588547902948,0.5714285714285714
xgboost,0.5265719489345337,0.49441340782122906
xgboost,0.5443884399758667,0.5770308123249299
xgboost,0.5643801537214541,0.5658263305322129
xgboost,0.5867110813031343,0.5826330532212886
xgboost,0.614121579656414,0.5574229691876751
xgboost,0.6667094713482777,0.6536312849162011
ensemble,0.38214206358478914,0.3994413407821229
ensemble,0.4455524459446413,0.49299719887955185
ensemble,0.4732708813932763,0.49859943977591037
ensemble,0.49481036838525144,0.5378151260504201
ensemble,0.5128378973470185,0.5195530726256983
ensemble,0.5307426736237617,0.5798319327731093
ensemble,0.5488634364535444,0.5406162464985994
ensemble,0.5698184772376057,0.5910364145658263
ensemble,0.599192030351661,0.5658263305322129
ensemble,0.6590342637222312,0.6703910614525139
skellam_poisson,0.3058974903534597,0.40502793296089384
skellam_poisson,0.3982945816761415,0.46218487394957986
skellam_poisson,0.4409113996165555,0.5546218487394958
skellam_poisson,0.47509410508047867,0.5210084033613446
skellam_poisson,0.5049878836434559,0.5195530726256983
skellam_poisson,0.5315655207896619,0.5462184873949579
skellam_poisson,0.5598610916637554,0.5882352941176471
skellam_poisson,0.5922475329221099,0.5630252100840336
skellam_poisson,0.6346638205312057,0.5518207282913166
skellam_poisson,0.7200406328809471,0.6843575418994413
