model,mean_predicted,fraction_won
elo_baseline,0.3991761823303805,0.4156769596199525
elo_baseline,0.45420783573298745,0.4750593824228028
elo_baseline,0.47958077165296165,0.47619047619047616
elo_baseline,0.4993718544324098,0.5296912114014252
elo_baseline,0.5165334115619814,0.5642857142857143
elo_baseline,0.5319043470916353,0.5463182897862233
elo_baseline,0.5471617777024821,0.5571428571428572
elo_baseline,0.5642999531343521,0.5629453681710214
elo_baseline,0.5896922336078062,0.5714285714285714
elo_baseline,0.6434847941537245,0.6532066508313539
logistic_regression,0.3869675013375753,0.3847980997624703
logistic_regression,0.45238577770907995,0.48693586698337293
logistic_regression,0.48250955803430534,0.5047619047619047
logistic_regression,0.5050904770629242,0.5558194774346793
logistic_regression,0.525163815544498,0.5023809523809524
logistic_regression,0.5442183251040725,0.5368171021377672
logistic_regression,0.5642302292263527,0.5857142857142857
logistic_regression,0.5861017438676195,0.5676959619952494
logistic_regression,0.6170579126552634,0.5666666666666667
logistic_regression,0.6773336441076895,0.6603325415676959
xgboost,0.394144110682458,0.42280285035629456
xgboost,0.45498708994824644,0.4513064133016627
xgboost,0.4827353143975848,0.5095238095238095
xgboost,0.5057219534475277,0.5486935866983373
xgboost,0.5262668714636848,0.49047619047619045
xgboost,0.5443357945621156,0.5700712589073634
xgboost,0.5639535648482187,0.5785714285714286
xgboost,0.5860301400590113,0.5843230403800475
xgboost,0.6134161255189351,0.5547619047619048
xgboost,0.6651590421194136,0.6413301662707839
ensemble,0.38335938967868755,0.38954869358669836
ensemble,0.44511406774465057,0.47268408551068886
ensemble,0.47312205721193157,0.5166666666666667
ensemble,0.49466481508679233,0.5249406175771971
ensemble,0.5129985337191537,0.5214285714285715
ensemble,0.5310111138676226,0.5771971496437055
ensemble,0.5491714641598511,0.5380952380952381
ensemble,0.5700458075396945,0.5843230403800475
ensemble,0.598663545284532,0.5571428571428572
ensemble,0.6573003807539751,0.669833729216152
skellam_poisson,0.30830431805417846,0.4014251781472684
skellam_poisson,0.398289614968303,0.45605700712589076
skellam_poisson,0.44116346974405823,0.5333333333333333
skellam_poisson,0.47499435436006093,0.5296912114014252
skellam_poisson,0.5050873271364921,0.5214285714285715
skellam_poisson,0.5317599052591578,0.5534441805225653
skellam_poisson,0.5598387640549872,0.569047619047619
skellam_poisson,0.59196341327262,0.5534441805225653
skellam_poisson,0.6337017194277584,0.5547619047619048
skellam_poisson,0.7178383292265628,0.6793349168646081
