model,mean_predicted,fraction_won
elo_baseline,0.3976812453683817,0.41688654353562005
elo_baseline,0.45337372634959183,0.49206349206349204
elo_baseline,0.4790357269371019,0.47493403693931396
elo_baseline,0.4990513952456471,0.5291005291005291
elo_baseline,0.5163885955724324,0.5646437994722955
elo_baseline,0.5320222963867891,0.5423280423280423
elo_baseline,0.5471492312942223,0.5582010582010583
elo_baseline,0.5639895023239474,0.5699208443271768
elo_baseline,0.5903622271947746,0.5370370370370371
elo_baseline,0.6444813918242795,0.6701846965699209
logistic_regression,0.3857027279271954,0.38522427440633245
logistic_regression,0.45169431644794467,0.4894179894179894
logistic_regression,0.4817931203540588,0.49868073878627966
logistic_regression,0.5044321614266143,0.5634920634920635
logistic_regression,0.5245027476774452,0.5065963060686016
logistic_regression,0.5435614454305391,0.5317460317460317
logistic_regression,0.5634820268578505,0.5873015873015873
logistic_regression,0.5857074509976461,0.5672823218997362
logistic_regression,0.6169296515330736,0.5608465608465608
logistic_regression,0.6780692577883026,0.6649076517150396
xgboost,0.3909490712006677,0.42480211081794195
xgboost,0.4538154582340251,0.4708994708994709
xgboost,0.4816999372517528,0.49340369393139843
xgboost,0.5055903082802182,0.544973544973545
xgboost,0.5260072922958233,0.503957783641161
xgboost,0.5441918092429954,0.5634920634920635
xgboost,0.5640048990173946,0.5687830687830688
xgboost,0.5863117168320829,0.5857519788918206
xgboost,0.6140695616366372,0.5502645502645502
xgboost,0.6664095601179983,0.6490765171503958
ensemble,0.382099679502406,0.39577836411609496
ensemble,0.4443193651130898,0.47354497354497355
ensemble,0.47245403534936087,0.5013192612137203
ensemble,0.49420240100879786,0.5423280423280423
ensemble,0.512470480560108,0.5118733509234829
ensemble,0.5304230365283371,0.5846560846560847
ensemble,0.5485143654720047,0.5396825396825397
ensemble,0.5696529046434297,0.5804749340369393
ensemble,0.5987293224127891,0.5529100529100529
ensemble,0.6581856378453341,0.6728232189973615
skellam_poisson,0.30616408920633903,0.40633245382585753
skellam_poisson,0.39670702289865883,0.4523809523809524
skellam_poisson,0.4397302094313829,0.5435356200527705
skellam_poisson,0.4737087705666027,0.5132275132275133
skellam_poisson,0.5040010205234334,0.525065963060686
skellam_poisson,0.5308545547142469,0.544973544973545
skellam_poisson,0.5592847015730297,0.5767195767195767
skellam_poisson,0.5915979112974434,0.5514511873350924
skellam_poisson,0.6340965678690679,0.5555555555555556
skellam_poisson,0.7196464884603726,0.6860158311345647
