model,mean_predicted,fraction_won
elo_baseline,0.39961631727853597,0.40305010893246185
elo_baseline,0.4537123859465188,0.4978165938864629
elo_baseline,0.4783694729036678,0.4672489082969432
elo_baseline,0.4982536119444902,0.5206971677559913
elo_baseline,0.5159376609950911,0.5633187772925764
elo_baseline,0.5316228587195742,0.5567685589519651
elo_baseline,0.5475029054797355,0.5577342047930284
elo_baseline,0.564891054897746,0.5655021834061136
elo_baseline,0.5902728977160281,0.5720524017467249
elo_baseline,0.6425535212723197,0.644880174291939
logistic_regression,0.3869042091800574,0.38344226579520696
logistic_regression,0.4507814726658286,0.48034934497816595
logistic_regression,0.48124328439550373,0.5021834061135371
logistic_regression,0.5039280200177135,0.55119825708061
logistic_regression,0.5244142759320074,0.5043668122270742
logistic_regression,0.5440295589979876,0.537117903930131
logistic_regression,0.564665746278241,0.5925925925925926
logistic_regression,0.5870725505678542,0.5698689956331878
logistic_regression,0.6180030502418523,0.5611353711790393
logistic_regression,0.6762998165611503,0.6666666666666666
xgboost,0.3929673160602844,0.4095860566448802
xgboost,0.45501494297033834,0.48253275109170307
xgboost,0.4831507205963135,0.49563318777292575
xgboost,0.5058998590850622,0.5359477124183006
xgboost,0.526320402929356,0.4912663755458515
xgboost,0.5446515063791817,0.5829694323144105
xgboost,0.5648331644748031,0.5577342047930284
xgboost,0.587571926122149,0.5807860262008734
xgboost,0.61485933880098,0.5633187772925764
xgboost,0.6655601966874531,0.6492374727668845
ensemble,0.3835273609415948,0.3899782135076253
ensemble,0.44357974381981347,0.4781659388646288
ensemble,0.4719256364933048,0.5043668122270742
ensemble,0.49342954152203167,0.5185185185185185
ensemble,0.5123142688751553,0.517467248908297
ensemble,0.5308285940240478,0.5807860262008734
ensemble,0.5496702918988706,0.5468409586056645
ensemble,0.5709501419064054,0.5895196506550219
ensemble,0.5995338930324532,0.5458515283842795
ensemble,0.6562689691061558,0.6775599128540305
skellam_poisson,0.30923202549621664,0.39869281045751637
skellam_poisson,0.39686059585287436,0.4672489082969432
skellam_poisson,0.4395137132688337,0.5327510917030568
skellam_poisson,0.4734777971059742,0.514161220043573
skellam_poisson,0.5040813164392463,0.5109170305676856
skellam_poisson,0.5314245613054132,0.5655021834061136
skellam_poisson,0.5605076354841024,0.5555555555555556
skellam_poisson,0.5931568485934726,0.5829694323144105
skellam_poisson,0.6347159457162443,0.5349344978165939
skellam_poisson,0.7156374741226074,0.6862745098039216
