model,mean_predicted,fraction_won
elo_baseline,0.3989098131838666,0.401673640167364
elo_baseline,0.45298633700427565,0.4947589098532495
elo_baseline,0.4780701036686218,0.46540880503144655
elo_baseline,0.49820316375356716,0.5283018867924528
elo_baseline,0.5160234335129517,0.5639412997903563
elo_baseline,0.5316069407131012,0.549266247379455
elo_baseline,0.5475326037360937,0.5555555555555556
elo_baseline,0.5649020178113893,0.5744234800838575
elo_baseline,0.5905331845412259,0.5744234800838575
elo_baseline,0.6437248052169348,0.6589958158995816
logistic_regression,0.3853613610915108,0.3807531380753138
logistic_regression,0.44996734358433155,0.48427672955974843
logistic_regression,0.48128258776313004,0.5010482180293501
logistic_regression,0.5042407167880458,0.5450733752620545
logistic_regression,0.5246648001237217,0.5073375262054507
logistic_regression,0.5441655308207332,0.5345911949685535
logistic_regression,0.564778998144703,0.5911949685534591
logistic_regression,0.5874200189223092,0.5723270440251572
logistic_regression,0.6186574490971679,0.5660377358490566
logistic_regression,0.6778797319491705,0.6841004184100419
xgboost,0.3931081379007447,0.4091858037578288
xgboost,0.45467891343751876,0.4831932773109244
xgboost,0.48320189424530763,0.49056603773584906
xgboost,0.5059691402022444,0.5345911949685535
xgboost,0.5264177093715787,0.48846960167714887
xgboost,0.5447591593180563,0.5807127882599581
xgboost,0.5650927864280637,0.5555555555555556
xgboost,0.5877761607150112,0.5911949685534591
xgboost,0.6151766364679396,0.5723270440251572
xgboost,0.6666306824614313,0.6610878661087866
ensemble,0.38216342763657346,0.3891213389121339
ensemble,0.44274775990375725,0.480083857442348
ensemble,0.47193861136126297,0.4947589098532495
ensemble,0.4936814442157497,0.5262054507337526
ensemble,0.5124964968949037,0.5157232704402516
ensemble,0.5309171975143875,0.5765199161425576
ensemble,0.5498016665720719,0.549266247379455
ensemble,0.5712072541070725,0.5911949685534591
ensemble,0.6001080201951768,0.5513626834381551
ensemble,0.65780238372093,0.6924686192468619
skellam_poisson,0.3079231491837032,0.401673640167364
skellam_poisson,0.3960787429970519,0.46540880503144655
skellam_poisson,0.4397509667102067,0.5262054507337526
skellam_poisson,0.47386460431891897,0.5115303983228512
skellam_poisson,0.5042570660161939,0.5157232704402516
skellam_poisson,0.531733884993314,0.5618448637316562
skellam_poisson,0.5607775726365053,0.5555555555555556
skellam_poisson,0.5932760993063598,0.5870020964360587
skellam_poisson,0.6352798852328523,0.5471698113207547
skellam_poisson,0.7169101830921887,0.694560669456067
