model,mean_predicted,fraction_won
elo_baseline,0.3971390348356081,0.4171270718232044
elo_baseline,0.4538078886103337,0.4986149584487535
elo_baseline,0.4793863976625608,0.47368421052631576
elo_baseline,0.49896045384255233,0.5276243093922652
elo_baseline,0.5161271155593066,0.5706371191135734
elo_baseline,0.5319123635003091,0.556786703601108
elo_baseline,0.5474167747813481,0.56353591160221
elo_baseline,0.5642209388013196,0.5595567867036011
elo_baseline,0.5906342223215038,0.5484764542936288
elo_baseline,0.64538634486728,0.6712707182320442
logistic_regression,0.3856263578978423,0.3867403314917127
logistic_regression,0.4524035807820132,0.5013850415512465
logistic_regression,0.48232449011386574,0.49584487534626037
logistic_regression,0.5048445505223753,0.5662983425414365
logistic_regression,0.5246988030493743,0.5096952908587258
logistic_regression,0.5437976706988009,0.5263157894736842
logistic_regression,0.5635931004458559,0.5939226519337016
logistic_regression,0.5855942990418488,0.5817174515235457
logistic_regression,0.616962726372294,0.5678670360110804
logistic_regression,0.6783595409980197,0.6574585635359116
xgboost,0.39186541390353147,0.425414364640884
xgboost,0.4542971188176702,0.4598337950138504
xgboost,0.4815600889211216,0.5124653739612188
xgboost,0.5051172036492364,0.5524861878453039
xgboost,0.5253208091384486,0.4986149584487535
xgboost,0.5433701938869551,0.5844875346260388
xgboost,0.5635431532372427,0.5773480662983426
xgboost,0.5857137996404125,0.5817174515235457
xgboost,0.6133312041409458,0.5512465373961218
xgboost,0.6662760671660386,0.643646408839779
ensemble,0.38190628002514737,0.39502762430939226
ensemble,0.44502470229010316,0.48476454293628807
ensemble,0.47291812981764403,0.5041551246537396
ensemble,0.4944917989609962,0.5414364640883977
ensemble,0.5126204956185123,0.5152354570637119
ensemble,0.5305457716622612,0.5844875346260388
ensemble,0.5485914081731875,0.5441988950276243
ensemble,0.5695582701950247,0.5844875346260388
ensemble,0.5988067547263042,0.5706371191135734
ensemble,0.6586862912062595,0.6629834254143646
skellam_poisson,0.30584549589961535,0.4005524861878453
skellam_poisson,0.3976513688295585,0.4626038781163435
skellam_poisson,0.44038307605817106,0.5512465373961218
skellam_poisson,0.4744469049809989,0.5165745856353591
skellam_poisson,0.5044973985682805,0.5263157894736842
skellam_poisson,0.5311912300979182,0.5429362880886427
skellam_poisson,0.5594801835993067,0.5883977900552486
skellam_poisson,0.5918690996263495,0.5650969529085873
skellam_poisson,0.6342400789944143,0.5512465373961218
skellam_poisson,0.7196243138546553,0.6823204419889503
