model,mean_predicted,fraction_won
elo_baseline,0.3992950640410093,0.41217798594847777
elo_baseline,0.4538947824747344,0.4894613583138173
elo_baseline,0.47916496680181064,0.4707259953161593
elo_baseline,0.4990833886527863,0.531615925058548
elo_baseline,0.5163128047150828,0.5620608899297423
elo_baseline,0.531818346362745,0.5539906103286385
elo_baseline,0.5471286395068482,0.5526932084309133
elo_baseline,0.5644012849881194,0.5573770491803278
elo_baseline,0.5898255686482529,0.5737704918032787
elo_baseline,0.6435684908433581,0.6533957845433255
logistic_regression,0.38680845798554336,0.38875878220140514
logistic_regression,0.4516223997868674,0.48711943793911006
logistic_regression,0.4822293888495953,0.5105386416861827
logistic_regression,0.5048743917202613,0.5550351288056206
logistic_regression,0.5249139579382869,0.5058548009367682
logistic_regression,0.5440307881242402,0.5375586854460094
logistic_regression,0.5640617627648108,0.5784543325526932
logistic_regression,0.5860368355681533,0.5714285714285714
logistic_regression,0.6170790196865998,0.5620608899297423
logistic_regression,0.6771397184109941,0.6604215456674473
xgboost,0.39161434762650965,0.41920374707259955
xgboost,0.4556300348364497,0.4637002341920375
xgboost,0.48393187917925995,0.5105386416861827
xgboost,0.5066345440838879,0.5526932084309133
xgboost,0.5268565494506086,0.4847775175644028
xgboost,0.5448665208939655,0.5868544600938967
xgboost,0.5645373335208491,0.5550351288056206
xgboost,0.5868291207163898,0.5784543325526932
xgboost,0.6141865839723681,0.5597189695550351
xgboost,0.6655233626622507,0.6463700234192038
ensemble,0.38331693442673315,0.39344262295081966
ensemble,0.4443787530264092,0.477751756440281
ensemble,0.472840406651161,0.5152224824355972
ensemble,0.4944214811116279,0.5269320843091335
ensemble,0.5127900558311035,0.5175644028103045
ensemble,0.5308243173957852,0.5845070422535211
ensemble,0.5490670898189148,0.5339578454332553
ensemble,0.5700296037328807,0.585480093676815
ensemble,0.5986752757915778,0.5526932084309133
ensemble,0.6571554627309792,0.6697892271662763
skellam_poisson,0.30800864067074535,0.40749414519906324
skellam_poisson,0.39747190415377925,0.4613583138173302
skellam_poisson,0.44078263409757973,0.531615925058548
skellam_poisson,0.47482127399234086,0.5292740046838408
skellam_poisson,0.5048613046356037,0.5199063231850117
skellam_poisson,0.5315003671044018,0.5516431924882629
skellam_poisson,0.5597147795588269,0.5714285714285714
skellam_poisson,0.5919854951786678,0.5573770491803278
skellam_poisson,0.6336232955211387,0.5480093676814989
skellam_poisson,0.7174203742974923,0.6791569086651054
