model,mean_predicted,fraction_won
elo_baseline,0.3997202552683653,0.3991228070175439
elo_baseline,0.45384151304383363,0.5010989010989011
elo_baseline,0.47855973534054524,0.46593406593406594
elo_baseline,0.4983960532475536,0.5241228070175439
elo_baseline,0.5160277766307808,0.5626373626373626
elo_baseline,0.5317353524988282,0.5560439560439561
elo_baseline,0.5475462184577141,0.5592105263157895
elo_baseline,0.5649464588270585,0.567032967032967
elo_baseline,0.5902525424489904,0.5736263736263736
elo_baseline,0.6426802123165168,0.6425438596491229
logistic_regression,0.38709117564223444,0.3815789473684211
logistic_regression,0.451003597577366,0.47692307692307695
logistic_regression,0.48145243578747227,0.5098901098901099
logistic_regression,0.5041346513488778,0.5504385964912281
logistic_regression,0.5245037317611251,0.5054945054945055
logistic_regression,0.5440846243493934,0.5384615384615384
logistic_regression,0.5646004325728943,0.5942982456140351
logistic_regression,0.5869340049248731,0.5692307692307692
logistic_regression,0.6178356690610517,0.5582417582417583
logistic_regression,0.6763555443764913,0.6666666666666666
xgboost,0.3930971129457069,0.40919037199124725
xgboost,0.4551251628456662,0.48237885462555063
xgboost,0.4833407136110159,0.49230769230769234
xgboost,0.5061175847393379,0.5416666666666666
xgboost,0.5264770798630767,0.49230769230769234
xgboost,0.5447396360910856,0.5846153846153846
xgboost,0.564853855653813,0.5570175438596491
xgboost,0.5875620955949301,0.5824175824175825
xgboost,0.6147533474387703,0.5604395604395604
xgboost,0.6656609288694566,0.6491228070175439
ensemble,0.383680495305655,0.3881578947368421
ensemble,0.44379633559988807,0.4747252747252747
ensemble,0.47213101408881075,0.5098901098901099
ensemble,0.4936247589412293,0.5219298245614035
ensemble,0.5123794044893236,0.5164835164835165
ensemble,0.5308824327815196,0.5824175824175825
ensemble,0.5496068795980649,0.5482456140350878
ensemble,0.5708826028180298,0.589010989010989
ensemble,0.5994048758362073,0.545054945054945
ensemble,0.6563397114608922,0.6754385964912281
skellam_poisson,0.30937424283454873,0.3969298245614035
skellam_poisson,0.3971422204629601,0.46373626373626375
skellam_poisson,0.43977585580713296,0.5362637362637362
skellam_poisson,0.4737634072026459,0.5153508771929824
skellam_poisson,0.5042465745268103,0.512087912087912
skellam_poisson,0.5315026383882554,0.5692307692307692
skellam_poisson,0.560430058630166,0.5570175438596491
skellam_poisson,0.5930831382792301,0.578021978021978
skellam_poisson,0.6345718796926668,0.5362637362637362
skellam_poisson,0.715926708969496,0.6864035087719298
