model,mean_predicted,fraction_won
elo_baseline,0.39923990018774397,0.42
elo_baseline,0.454033894056453,0.475
elo_baseline,0.479296260091092,0.4725
elo_baseline,0.4990604517997415,0.5275
elo_baseline,0.5162904107216079,0.5625
elo_baseline,0.5319034034822366,0.545
elo_baseline,0.5471884167942507,0.5625
elo_baseline,0.5641420729378684,0.575
elo_baseline,0.589606662184838,0.55
elo_baseline,0.6440199259043456,0.655
logistic_regression,0.38680531895382164,0.3875
logistic_regression,0.452642916388062,0.48
logistic_regression,0.4825485844459682,0.5025
logistic_regression,0.5049064473068338,0.56
logistic_regression,0.5246532792751171,0.51
logistic_regression,0.5438500485552529,0.5325
logistic_regression,0.5641036771031289,0.5775
logistic_regression,0.5859322388385957,0.5625
logistic_regression,0.6169659383197001,0.5675
logistic_regression,0.6777084083893018,0.665
xgboost,0.3913151535391808,0.4125
xgboost,0.4561321320384741,0.46
xgboost,0.48414442941546443,0.505
xgboost,0.5066457199305296,0.555
xgboost,0.5266398777067661,0.4975
xgboost,0.5445613503456116,0.58
xgboost,0.5644082981348038,0.555
xgboost,0.5865855692327022,0.57
xgboost,0.614015045017004,0.555
xgboost,0.6659061545133591,0.655
ensemble,0.3832630575001461,0.3925
ensemble,0.44522396460764496,0.4725
ensemble,0.47312259724265304,0.51
ensemble,0.49451515344544966,0.5275
ensemble,0.5125226200786367,0.5175
ensemble,0.5306603137738107,0.5875
ensemble,0.5489737773966662,0.535
ensemble,0.5699447726092989,0.5725
ensemble,0.5986238593345843,0.5625
ensemble,0.6577461120849222,0.6675
skellam_poisson,0.3078661637935683,0.4025
skellam_poisson,0.3984670612217815,0.4525
skellam_poisson,0.4408950606439815,0.54
skellam_poisson,0.4746469732588461,0.5175
skellam_poisson,0.5046091917105889,0.525
skellam_poisson,0.5313618064391068,0.5475
skellam_poisson,0.5598269062055702,0.57
skellam_poisson,0.591597510768144,0.5525
skellam_poisson,0.6339752405808948,0.5525
skellam_poisson,0.7188576284235471,0.685
