model,mean_predicted,fraction_won
elo_baseline,0.39631247467610975,0.42028985507246375
elo_baseline,0.4537077473740447,0.4956521739130435
elo_baseline,0.47922703024517754,0.46511627906976744
elo_baseline,0.4988558988844544,0.518840579710145
elo_baseline,0.5162826848940875,0.5797101449275363
elo_baseline,0.5322245068522053,0.5523255813953488
elo_baseline,0.5475180869867909,0.5623188405797102
elo_baseline,0.5644180480748141,0.561046511627907
elo_baseline,0.5908537250189425,0.5507246376811594
elo_baseline,0.6459617104656595,0.6782608695652174
logistic_regression,0.38538410261595357,0.391304347826087
logistic_regression,0.4527005229956908,0.48985507246376814
logistic_regression,0.48243370219128134,0.4941860465116279
logistic_regression,0.5049045315628651,0.5739130434782609
logistic_regression,0.5246796203423142,0.5072463768115942
logistic_regression,0.5437945854898236,0.5261627906976745
logistic_regression,0.5636849249988384,0.5942028985507246
logistic_regression,0.5858760214871735,0.5784883720930233
logistic_regression,0.6173988653517923,0.5652173913043478
logistic_regression,0.6788933816825843,0.663768115942029
xgboost,0.3719895187495411,0.4144927536231884
xgboost,0.45124596892923546,0.48405797101449277
xgboost,0.4822540953755379,0.4883720930232558
xgboost,0.5082994978496994,0.5420289855072464
xgboost,0.5286130801491116,0.5333333333333333
xgboost,0.5461969053329423,0.561046511627907
xgboost,0.5645910805550174,0.5710144927536231
xgboost,0.5888251695175504,0.5784883720930233
xgboost,0.6188621809517127,0.5565217391304348
xgboost,0.6793361078137937,0.6550724637681159
ensemble,0.3815485886136935,0.39710144927536234
ensemble,0.4452607533873866,0.4811594202898551
ensemble,0.47297653932496647,0.49709302325581395
ensemble,0.4945320177002959,0.5449275362318841
ensemble,0.5126354692729453,0.5130434782608696
ensemble,0.5305014778328352,0.5901162790697675
ensemble,0.5487546415952519,0.5391304347826087
ensemble,0.5697749818879776,0.5843023255813954
ensemble,0.5992857209098257,0.5623188405797102
ensemble,0.6592008665934342,0.6753623188405797
skellam_poisson,0.3050579325867927,0.39710144927536234
skellam_poisson,0.39784753033959136,0.463768115942029
skellam_poisson,0.4405726081990403,0.5494186046511628
skellam_poisson,0.47465693655099417,0.5217391304347826
skellam_poisson,0.5046688333291641,0.518840579710145
skellam_poisson,0.5312567475203807,0.5465116279069767
skellam_poisson,0.5595871173465702,0.5855072463768116
skellam_poisson,0.5922736962799664,0.563953488372093
skellam_poisson,0.6349514507309376,0.5478260869565217
skellam_poisson,0.7204487927999369,0.6898550724637681
