model,mean_predicted,fraction_won
elo_baseline,0.3971686544152101,0.4222222222222222
elo_baseline,0.4539610877975269,0.5027777777777778
elo_baseline,0.479579475574045,0.4722222222222222
elo_baseline,0.4992000632163241,0.5277777777777778
elo_baseline,0.5163150055642536,0.5694444444444444
elo_baseline,0.5321034623079438,0.5543175487465181
elo_baseline,0.5475533478815228,0.5666666666666667
elo_baseline,0.5644024406509947,0.5583333333333333
elo_baseline,0.5908661527964847,0.5527777777777778
elo_baseline,0.645589208651379,0.6694444444444444
logistic_regression,0.3857467139213622,0.39444444444444443
logistic_regression,0.4526578102971339,0.49722222222222223
logistic_regression,0.48258226673012417,0.49722222222222223
logistic_regression,0.505082788047173,0.5666666666666667
logistic_regression,0.5248857409069474,0.5111111111111111
logistic_regression,0.543936742695871,0.5236768802228412
logistic_regression,0.5637357918205349,0.5944444444444444
logistic_regression,0.585754926611231,0.5833333333333334
logistic_regression,0.6171779605925366,0.5694444444444444
logistic_regression,0.6785884447416639,0.6583333333333333
xgboost,0.3894161929272943,0.41944444444444445
xgboost,0.45513682514429094,0.4722222222222222
xgboost,0.4828199207782745,0.5083333333333333
xgboost,0.5058504441546069,0.5638888888888889
xgboost,0.5261621259980731,0.4888888888888889
xgboost,0.5439302218989741,0.5821727019498607
xgboost,0.564087092379729,0.5694444444444444
xgboost,0.5867027898629507,0.5833333333333334
xgboost,0.6143096898992856,0.5638888888888889
xgboost,0.6671943326791128,0.6444444444444445
ensemble,0.3820285368886003,0.4
ensemble,0.4452712178668775,0.4888888888888889
ensemble,0.47318859086717946,0.5027777777777778
ensemble,0.49474002027001923,0.5416666666666666
ensemble,0.5127978573430465,0.5138888888888888
ensemble,0.5306797708571618,0.584958217270195
ensemble,0.5487272916628296,0.5416666666666666
ensemble,0.5697030870672188,0.5888888888888889
ensemble,0.599015410746448,0.5666666666666667
ensemble,0.6588917724122489,0.6666666666666666
skellam_poisson,0.30577140212650766,0.40555555555555556
skellam_poisson,0.39800581958240533,0.4583333333333333
skellam_poisson,0.4407250693021228,0.5611111111111111
skellam_poisson,0.4748506956362051,0.5166666666666667
skellam_poisson,0.5047707833230805,0.5194444444444445
skellam_poisson,0.5313448763557583,0.5459610027855153
skellam_poisson,0.5596823317050968,0.5888888888888889
skellam_poisson,0.5921191513525506,0.5638888888888889
skellam_poisson,0.6344985224227658,0.5555555555555556
skellam_poisson,0.719947749759149,0.6805555555555556
