model,mean_predicted,fraction_won
elo_baseline,0.39895949455124746,0.4253164556962025
elo_baseline,0.45369685097027934,0.47848101265822784
elo_baseline,0.4790772998634936,0.47341772151898737
elo_baseline,0.4989493009962534,0.5228426395939086
elo_baseline,0.516203611733486,0.5670886075949367
elo_baseline,0.5317651355523564,0.5468354430379747
elo_baseline,0.5469749885626805,0.5583756345177665
elo_baseline,0.5639607424389896,0.579746835443038
elo_baseline,0.5897970552472741,0.5468354430379747
elo_baseline,0.6438406124379559,0.6582278481012658
logistic_regression,0.3862636571940796,0.3848101265822785
logistic_regression,0.4521480690567694,0.4860759493670886
logistic_regression,0.4821260385827239,0.49873417721518987
logistic_regression,0.5045696112597345,0.5583756345177665
logistic_regression,0.5243985705055425,0.5139240506329114
logistic_regression,0.5435354090953249,0.5392405063291139
logistic_regression,0.5636409250180939,0.5736040609137056
logistic_regression,0.5855874273825176,0.5670886075949367
logistic_regression,0.6167551148820861,0.569620253164557
logistic_regression,0.6773900088205829,0.6658227848101266
xgboost,0.3909999547502663,0.41265822784810124
xgboost,0.45497452910942365,0.46582278481012657
xgboost,0.4829259923741787,0.5037974683544304
xgboost,0.5055237668873694,0.5482233502538071
xgboost,0.5258436646642565,0.4962025316455696
xgboost,0.5439047750038437,0.5873417721518988
xgboost,0.563858368523835,0.5558375634517766
xgboost,0.5864944625504409,0.5670886075949367
xgboost,0.6140562543386145,0.569620253164557
xgboost,0.666348967069312,0.6506329113924051
ensemble,0.38275818602076755,0.3924050632911392
ensemble,0.44477585928940383,0.46582278481012657
ensemble,0.4727112653718013,0.5139240506329114
ensemble,0.4942322118140121,0.5355329949238579
ensemble,0.5123097691505303,0.5189873417721519
ensemble,0.5303683618620857,0.589873417721519
ensemble,0.5485438974296808,0.5279187817258884
ensemble,0.5696818241783358,0.5822784810126582
ensemble,0.5984954583191491,0.5620253164556962
ensemble,0.6575052083926347,0.6683544303797468
skellam_poisson,0.3071058320658228,0.4050632911392405
skellam_poisson,0.3978249708641725,0.4481012658227848
skellam_poisson,0.4402870918879676,0.5417721518987342
skellam_poisson,0.47391013688317685,0.5203045685279187
skellam_poisson,0.5041108301033512,0.529113924050633
skellam_poisson,0.5308172962891923,0.5443037974683544
skellam_poisson,0.5592493070226726,0.5736040609137056
skellam_poisson,0.5911140395958987,0.5518987341772152
skellam_poisson,0.633555717560026,0.5569620253164557
skellam_poisson,0.7187184345406201,0.6860759493670886
