model,mean_predicted,fraction_won
elo_baseline,0.3990577521092993,0.4138755980861244
elo_baseline,0.4540785332591667,0.4784688995215311
elo_baseline,0.4795408851949677,0.47721822541966424
elo_baseline,0.49927053249392517,0.5334928229665071
elo_baseline,0.5163980712885068,0.5563549160671463
elo_baseline,0.531914316658934,0.5430622009569378
elo_baseline,0.547179207847938,0.5587529976019184
elo_baseline,0.5642347060599879,0.5645933014354066
elo_baseline,0.5895099295714537,0.5683453237410072
elo_baseline,0.6432050607550328,0.6555023923444976
logistic_regression,0.386840786599491,0.3827751196172249
logistic_regression,0.4523445280280239,0.4880382775119617
logistic_regression,0.4825138545935376,0.5059952038369304
logistic_regression,0.5050539133740429,0.5550239234449761
logistic_regression,0.5250785141794432,0.5035971223021583
logistic_regression,0.5441140250738229,0.5334928229665071
logistic_regression,0.564074707509222,0.5827338129496403
logistic_regression,0.5858674558003972,0.569377990430622
logistic_regression,0.6166892497557769,0.565947242206235
logistic_regression,0.6769695285566615,0.6626794258373205
xgboost,0.3915000497296666,0.4138755980861244
xgboost,0.4561323966991388,0.46172248803827753
xgboost,0.4842333873684744,0.5083932853717026
xgboost,0.5067518754866704,0.5526315789473685
xgboost,0.5270061204187589,0.486810551558753
xgboost,0.5448986569945322,0.5813397129186603
xgboost,0.5646081085113599,0.5587529976019184
xgboost,0.586679305186112,0.5789473684210527
xgboost,0.6139639661752349,0.5587529976019184
xgboost,0.6653272493889457,0.6483253588516746
ensemble,0.3832572220370031,0.38995215311004783
ensemble,0.44505722631807776,0.47368421052631576
ensemble,0.47312180799682135,0.5155875299760192
ensemble,0.49461658421256854,0.5239234449760766
ensemble,0.512929425282615,0.5179856115107914
ensemble,0.5309228127776443,0.5813397129186603
ensemble,0.5490455030291962,0.539568345323741
ensemble,0.5698423049718303,0.5789473684210527
ensemble,0.598303749939369,0.5587529976019184
ensemble,0.6569609018399364,0.6698564593301436
skellam_poisson,0.3081064469070187,0.39952153110047844
skellam_poisson,0.39821041206879854,0.45933014354066987
skellam_poisson,0.44115467961773686,0.5299760191846523
skellam_poisson,0.47497338640795334,0.5287081339712919
skellam_poisson,0.5050467883971682,0.5203836930455635
skellam_poisson,0.5317083521638916,0.5526315789473685
skellam_poisson,0.5596360571422606,0.5707434052757794
skellam_poisson,0.5916175239087874,0.5574162679425837
skellam_poisson,0.63340819809813,0.5515587529976019
skellam_poisson,0.7174647439470618,0.6794258373205742
