model,mean_predicted,fraction_won
elo_baseline,0.3998886708748962,0.4044943820224719
elo_baseline,0.4540914129427705,0.5022522522522522
elo_baseline,0.4788758418334262,0.46621621621621623
elo_baseline,0.49881741420440645,0.5315315315315315
elo_baseline,0.5163877654424005,0.5608108108108109
elo_baseline,0.5322041443024826,0.5472972972972973
elo_baseline,0.5478325747300824,0.5608108108108109
elo_baseline,0.5650204386925873,0.5653153153153153
elo_baseline,0.5898844125582674,0.5720720720720721
elo_baseline,0.642530856813911,0.6509009009009009
logistic_regression,0.38731704870941924,0.38202247191011235
logistic_regression,0.4515717531133698,0.48423423423423423
logistic_regression,0.48189723382721505,0.5157657657657657
logistic_regression,0.5046417853997024,0.5518018018018018
logistic_regression,0.5249346772427183,0.5067567567567568
logistic_regression,0.544335754995252,0.5315315315315315
logistic_regression,0.5647207625571758,0.5923423423423423
logistic_regression,0.5869652782558016,0.5765765765765766
logistic_regression,0.6176346817703604,0.5563063063063063
logistic_regression,0.6761370589966665,0.6644144144144144
xgboost,0.3948036970047469,0.4202247191011236
xgboost,0.4544700627794137,0.47297297297297297
xgboost,0.48206259692842895,0.509009009009009
xgboost,0.5052565265748952,0.5292792792792793
xgboost,0.5258241246143976,0.4954954954954955
xgboost,0.5443023397578849,0.5720720720720721
xgboost,0.5643682446297225,0.5743243243243243
xgboost,0.5866568704714646,0.5923423423423423
xgboost,0.6136251655784813,0.5518018018018018
xgboost,0.6642384729138365,0.6441441441441441
ensemble,0.3838364409367638,0.3887640449438202
ensemble,0.4443367796729016,0.4752252252252252
ensemble,0.4724957109087886,0.5180180180180181
ensemble,0.4941722664464125,0.527027027027027
ensemble,0.5127887805737795,0.5157657657657657
ensemble,0.5311579755167345,0.5743243243243243
ensemble,0.5497684566010143,0.5495495495495496
ensemble,0.5709028795054765,0.5878378378378378
ensemble,0.5992119841082838,0.5495495495495496
ensemble,0.6561114407533304,0.6756756756756757
skellam_poisson,0.3091357529958905,0.40224719101123596
skellam_poisson,0.3975620603803659,0.4594594594594595
skellam_poisson,0.4401560992307487,0.5382882882882883
skellam_poisson,0.4742764046080657,0.5202702702702703
skellam_poisson,0.5047730486374168,0.5157657657657657
skellam_poisson,0.5317550303383484,0.5653153153153153
skellam_poisson,0.5604657519632195,0.5608108108108109
skellam_poisson,0.59299954189889,0.5743243243243243
skellam_poisson,0.6342044597500303,0.5427927927927928
skellam_poisson,0.7160417583501414,0.6824324324324325
