model,mean_predicted,fraction_won
elo_baseline,0.3992447287533796,0.42105263157894735
elo_baseline,0.45396071363922297,0.47738693467336685
elo_baseline,0.4792384499803988,0.46867167919799496
elo_baseline,0.49906873783415556,0.5276381909547738
elo_baseline,0.516310396342918,0.5639097744360902
elo_baseline,0.5319127551636925,0.5452261306532663
elo_baseline,0.5471715602542435,0.5603015075376885
elo_baseline,0.5641395407206429,0.5739348370927319
elo_baseline,0.5896240702506595,0.5527638190954773
elo_baseline,0.6438466665037336,0.6541353383458647
logistic_regression,0.3867087186833052,0.38847117794486213
logistic_regression,0.45254055230540824,0.4824120603015075
logistic_regression,0.4824218714445936,0.5012531328320802
logistic_regression,0.5048300493634339,0.5527638190954773
logistic_regression,0.5246031412695047,0.5112781954887218
logistic_regression,0.5437967212404379,0.535175879396985
logistic_regression,0.5640340358107265,0.5753768844221105
logistic_regression,0.5859683148258676,0.5639097744360902
logistic_regression,0.6169702986141831,0.5703517587939698
logistic_regression,0.6775447498198399,0.6641604010025063
xgboost,0.3912783466036756,0.41353383458646614
xgboost,0.45586126915474035,0.4648241206030151
xgboost,0.48376080946515976,0.5037593984962406
xgboost,0.5062149331797308,0.5452261306532663
xgboost,0.5263895393911758,0.49373433583959897
xgboost,0.5442534330202706,0.5778894472361809
xgboost,0.5642853174077805,0.5628140703517588
xgboost,0.5865238713740107,0.568922305764411
xgboost,0.6141197459781589,0.5653266331658291
xgboost,0.6659135625774699,0.6491228070175439
ensemble,0.3831983726459611,0.39348370927318294
ensemble,0.4451345049412054,0.46984924623115576
ensemble,0.473011824300266,0.5087719298245614
ensemble,0.49444551338982895,0.5301507537688442
ensemble,0.5124840607234599,0.5162907268170426
ensemble,0.5306161993039041,0.5904522613065326
ensemble,0.5489131249207972,0.535175879396985
ensemble,0.5699902901354336,0.5714285714285714
ensemble,0.5986255963087932,0.5628140703517588
ensemble,0.6575757564724148,0.6666666666666666
skellam_poisson,0.3077179915522134,0.40350877192982454
skellam_poisson,0.39834080708570313,0.45226130653266333
skellam_poisson,0.44066273086055197,0.5388471177944862
skellam_poisson,0.47444001068546776,0.5175879396984925
skellam_poisson,0.5044950912653703,0.5288220551378446
skellam_poisson,0.5312294866668936,0.5452261306532663
skellam_poisson,0.5596908112218225,0.5703517587939698
skellam_poisson,0.5914854470747086,0.5488721804511278
skellam_poisson,0.633966045780742,0.5527638190954773
skellam_poisson,0.7187471450815667,0.6867167919799498
