model,mean_predicted,fraction_won
elo_baseline,0.39959740051179193,0.40454545454545454
elo_baseline,0.454167536344653,0.49658314350797267
elo_baseline,0.47917887293394745,0.47380410022779046
elo_baseline,0.49901889570190666,0.5272727272727272
elo_baseline,0.5166025677894827,0.5649202733485194
elo_baseline,0.5323618594306959,0.5444191343963554
elo_baseline,0.5479415664962127,0.5590909090909091
elo_baseline,0.5651327910501333,0.571753986332574
elo_baseline,0.5899360464389708,0.571753986332574
elo_baseline,0.6428368651995723,0.6522727272727272
logistic_regression,0.3873571581412126,0.3886363636363636
logistic_regression,0.45186959882868666,0.48291571753986334
logistic_regression,0.48236402309074844,0.510250569476082
logistic_regression,0.5049927669505565,0.5454545454545454
logistic_regression,0.5252456660739355,0.5034168564920274
logistic_regression,0.5445647749806464,0.5398633257403189
logistic_regression,0.5649508922644377,0.5931818181818181
logistic_regression,0.587130109745891,0.5785876993166287
logistic_regression,0.6178116943622958,0.5603644646924829
logistic_regression,0.6763682021000026,0.6636363636363637
xgboost,0.39287284870039335,0.41363636363636364
xgboost,0.4560753132189053,0.47380410022779046
xgboost,0.484132579695391,0.5034168564920274
xgboost,0.5068870391358029,0.55
xgboost,0.5272294849089446,0.4806378132118451
xgboost,0.5453692420740063,0.5876993166287016
xgboost,0.5652806450020184,0.5522727272727272
xgboost,0.5876711921974304,0.592255125284738
xgboost,0.6145867076713023,0.5649202733485194
xgboost,0.6652387209913947,0.6477272727272727
ensemble,0.3838056257293713,0.3931818181818182
ensemble,0.4446209365821114,0.47380410022779046
ensemble,0.4728845933815437,0.5148063781321185
ensemble,0.494544365056612,0.5181818181818182
ensemble,0.5130421737162983,0.5261958997722096
ensemble,0.5313545780817378,0.5740318906605922
ensemble,0.5499584563263347,0.5522727272727272
ensemble,0.5710688810803871,0.5854214123006833
ensemble,0.5993597088391907,0.5535307517084282
ensemble,0.6563528343584863,0.675
skellam_poisson,0.3090920733818679,0.4068181818181818
skellam_poisson,0.3980213070398125,0.4601366742596811
skellam_poisson,0.44084885796833273,0.5284738041002278
skellam_poisson,0.47489304717807296,0.5295454545454545
skellam_poisson,0.5052781153419172,0.5148063781321185
skellam_poisson,0.5321598856743643,0.5626423690205011
skellam_poisson,0.5608182896378899,0.5590909090909091
skellam_poisson,0.5932722307782782,0.5785876993166287
skellam_poisson,0.6345971801714175,0.5398633257403189
skellam_poisson,0.7163921019483865,0.6863636363636364
