model,mean_predicted,fraction_won
elo_baseline,0.3996138565531798,0.4026258205689278
elo_baseline,0.4537738461872214,0.4989059080962801
elo_baseline,0.47848704013717747,0.4617067833698031
elo_baseline,0.49833519653143693,0.5229759299781181
elo_baseline,0.5160003324566131,0.5601750547045952
elo_baseline,0.5316863471780003,0.5592105263157895
elo_baseline,0.5475277184971135,0.5579868708971554
elo_baseline,0.5649105171898634,0.5645514223194749
elo_baseline,0.590298440668432,0.5711159737417943
elo_baseline,0.6426545881439961,0.6433260393873085
logistic_regression,0.38694700317665925,0.38293216630196936
logistic_regression,0.45090949810636216,0.47702407002188185
logistic_regression,0.4814096491691922,0.5032822757111597
logistic_regression,0.5040307399271776,0.5492341356673961
logistic_regression,0.5244415192226798,0.5076586433260394
logistic_regression,0.5440665694492816,0.5350877192982456
logistic_regression,0.5646207991677632,0.5951859956236324
logistic_regression,0.5869882073569562,0.5711159737417943
logistic_regression,0.6179422100892243,0.5579868708971554
logistic_regression,0.6763993143592684,0.6630196936542669
xgboost,0.392972808763287,0.40919037199124725
xgboost,0.45506898018672115,0.4814004376367615
xgboost,0.48328332006279173,0.49015317286652077
xgboost,0.5060268988755391,0.5404814004376368
xgboost,0.5264284555969405,0.4923413566739606
xgboost,0.5446954096357027,0.5833333333333334
xgboost,0.5648121301663522,0.5557986870897156
xgboost,0.5875170049573452,0.5798687089715536
xgboost,0.6148398498998429,0.562363238512035
xgboost,0.6656965094270018,0.6477024070021882
ensemble,0.38354365991993816,0.38949671772428884
ensemble,0.443708900313315,0.474835886214442
ensemble,0.4720764126188833,0.5054704595185996
ensemble,0.49352490032980106,0.5185995623632386
ensemble,0.5123358124711997,0.5185995623632386
ensemble,0.5308685500153747,0.581140350877193
ensemble,0.5496307037313285,0.5470459518599562
ensemble,0.5708895290487703,0.5864332603938731
ensemble,0.5995028767605348,0.5448577680525164
ensemble,0.6563781507570752,0.6761487964989059
skellam_poisson,0.3092499105406694,0.3982494529540481
skellam_poisson,0.3970750152797131,0.4617067833698031
skellam_poisson,0.439711666874351,0.5339168490153173
skellam_poisson,0.4736229191565904,0.5142231947483589
skellam_poisson,0.5041233392985752,0.5120350109409191
skellam_poisson,0.5314755210224543,0.5679824561403509
skellam_poisson,0.5604418341452571,0.5557986870897156
skellam_poisson,0.5931163269591049,0.5798687089715536
skellam_poisson,0.6346789715438951,0.5339168490153173
skellam_poisson,0.7158595067274036,0.6849015317286652
