model,mean_predicted,fraction_won
elo_baseline,0.39890168367971546,0.4178743961352657
elo_baseline,0.4537842413313845,0.47699757869249393
elo_baseline,0.47920665596898443,0.47342995169082125
elo_baseline,0.4989577006021241,0.5278450363196125
elo_baseline,0.5161236519890889,0.5555555555555556
elo_baseline,0.5317007006149327,0.5472154963680388
elo_baseline,0.5469491637942103,0.5617433414043583
elo_baseline,0.5638213563125678,0.5676328502415459
elo_baseline,0.5890750344428671,0.5665859564164649
elo_baseline,0.6432362008631439,0.6521739130434783
logistic_regression,0.38659724632873554,0.38405797101449274
logistic_regression,0.4521311209894218,0.48426150121065376
logistic_regression,0.4822091527681184,0.5048309178743962
logistic_regression,0.5046675263102499,0.5569007263922519
logistic_regression,0.5246569168662482,0.5072463768115942
logistic_regression,0.543777501497506,0.5351089588377724
logistic_regression,0.5638546175265127,0.576271186440678
logistic_regression,0.585660926199751,0.5676328502415459
logistic_regression,0.6163977055699482,0.5690072639225182
logistic_regression,0.6769451347061544,0.6618357487922706
xgboost,0.3911022453204445,0.41304347826086957
xgboost,0.45599169239004933,0.4576271186440678
xgboost,0.48393476434087984,0.5096618357487923
xgboost,0.5064170279745328,0.559322033898305
xgboost,0.5266209993385462,0.48792270531400966
xgboost,0.5446762969361091,0.576271186440678
xgboost,0.5644441164723321,0.5569007263922519
xgboost,0.5864931827294078,0.5797101449275363
xgboost,0.6136408192770821,0.559322033898305
xgboost,0.6652757747161792,0.6473429951690821
ensemble,0.38301941258773753,0.391304347826087
ensemble,0.4447999880490172,0.4648910411622276
ensemble,0.47280729333184485,0.5193236714975845
ensemble,0.49425494541937465,0.5302663438256658
ensemble,0.5125351820454107,0.5120772946859904
ensemble,0.5306064906097708,0.5907990314769975
ensemble,0.5488013598765717,0.5326876513317191
ensemble,0.569642072449735,0.5772946859903382
ensemble,0.5980163491098902,0.559322033898305
ensemble,0.656984597921525,0.6690821256038647
skellam_poisson,0.3077043971916643,0.4033816425120773
skellam_poisson,0.3979326971576179,0.4552058111380145
skellam_poisson,0.4407559268991194,0.5289855072463768
skellam_poisson,0.47449977417295836,0.5230024213075061
skellam_poisson,0.5045926899224615,0.5265700483091788
skellam_poisson,0.5313793765347229,0.5544794188861986
skellam_poisson,0.5594232342010071,0.5714285714285714
skellam_poisson,0.5912901466662582,0.5507246376811594
skellam_poisson,0.6331186574911536,0.5544794188861986
skellam_poisson,0.7175991366930637,0.678743961352657
