model,mean_predicted,fraction_won
elo_baseline,0.3970587354179464,0.41483516483516486
elo_baseline,0.45359600938828526,0.4945054945054945
elo_baseline,0.47915984417951846,0.4807692307692308
elo_baseline,0.4986647929316213,0.5206611570247934
elo_baseline,0.5159006765799661,0.5659340659340659
elo_baseline,0.5316889605424759,0.5604395604395604
elo_baseline,0.5471227883271153,0.559228650137741
elo_baseline,0.5638780710061099,0.5659340659340659
elo_baseline,0.5903184565920137,0.5494505494505495
elo_baseline,0.645184069725015,0.6675824175824175
logistic_regression,0.3853355685041971,0.38461538461538464
logistic_regression,0.45201434627900716,0.49725274725274726
logistic_regression,0.4820166408727487,0.49725274725274726
logistic_regression,0.5045468125554787,0.5674931129476584
logistic_regression,0.524460577898939,0.510989010989011
logistic_regression,0.543519882985133,0.5274725274725275
logistic_regression,0.5633110173473952,0.5950413223140496
logistic_regression,0.5852802646985611,0.5769230769230769
logistic_regression,0.616625468043813,0.5659340659340659
logistic_regression,0.6781313856513221,0.6565934065934066
xgboost,0.3914031685217396,0.4230769230769231
xgboost,0.454064079611511,0.4642857142857143
xgboost,0.4815338643697592,0.5
xgboost,0.5049311083538801,0.5564738292011019
xgboost,0.5251671385306579,0.4945054945054945
xgboost,0.5432521655009344,0.5824175824175825
xgboost,0.5631542654076883,0.5702479338842975
xgboost,0.5853066375622382,0.5961538461538461
xgboost,0.6127891746851114,0.5494505494505495
xgboost,0.6659381003170223,0.6428571428571429
ensemble,0.38168457130242694,0.3901098901098901
ensemble,0.44467301239932283,0.4835164835164835
ensemble,0.4726330962767566,0.5027472527472527
ensemble,0.49420797620355716,0.5454545454545454
ensemble,0.5123837796190948,0.5164835164835165
ensemble,0.5303007484828609,0.5851648351648352
ensemble,0.5483316109432421,0.5454545454545454
ensemble,0.5692394124026415,0.5824175824175825
ensemble,0.5984511997726207,0.5631868131868132
ensemble,0.6584494232413843,0.6648351648351648
skellam_poisson,0.3055690000281739,0.40384615384615385
skellam_poisson,0.3971403989184139,0.45879120879120877
skellam_poisson,0.4400169445829196,0.5494505494505495
skellam_poisson,0.4739990718646971,0.5179063360881543
skellam_poisson,0.5040724024312033,0.5247252747252747
skellam_poisson,0.5308392782673164,0.5412087912087912
skellam_poisson,0.559064573182001,0.5895316804407713
skellam_poisson,0.5913749972853467,0.5604395604395604
skellam_poisson,0.6338078267139308,0.5494505494505495
skellam_poisson,0.7193164447074101,0.6840659340659341
