model,mean_predicted,fraction_won
elo_baseline,0.3991489728279782,0.4236453201970443
elo_baseline,0.4538135083266344,0.4729064039408867
elo_baseline,0.4789175448760561,0.4740740740740741
elo_baseline,0.49870112472798406,0.5221674876847291
elo_baseline,0.5159839914710443,0.5541871921182266
elo_baseline,0.5316127508964881,0.5530864197530864
elo_baseline,0.5468998615727638,0.5591133004926109
elo_baseline,0.5638564222462833,0.5728395061728395
elo_baseline,0.589312787587673,0.5541871921182266
elo_baseline,0.6439460515549527,0.6551724137931034
logistic_regression,0.38687931276558063,0.3866995073891626
logistic_regression,0.45228267551738827,0.4876847290640394
logistic_regression,0.4822994722123625,0.4962962962962963
logistic_regression,0.5046125038703475,0.5615763546798029
logistic_regression,0.524484549189468,0.5049261083743842
logistic_regression,0.5436789890438856,0.5358024691358024
logistic_regression,0.5639562204390671,0.5763546798029556
logistic_regression,0.5858135705117516,0.562962962962963
logistic_regression,0.616770675167548,0.5640394088669951
logistic_regression,0.6776045307999852,0.6650246305418719
xgboost,0.3912488133302463,0.41133004926108374
xgboost,0.4557427727970584,0.46551724137931033
xgboost,0.48364320242846454,0.5111111111111111
xgboost,0.5061061627465516,0.541871921182266
xgboost,0.5262456066502726,0.49014778325123154
xgboost,0.5442402492334814,0.5753086419753086
xgboost,0.5642388518807924,0.5665024630541872
xgboost,0.5865218683525368,0.5703703703703704
xgboost,0.6140638835030824,0.5640394088669951
xgboost,0.6658089685028997,0.645320197044335
ensemble,0.383291549287199,0.39408866995073893
ensemble,0.4449104238076195,0.46798029556650245
ensemble,0.4728409049983955,0.5135802469135803
ensemble,0.4942179877226478,0.5320197044334976
ensemble,0.5123488871839506,0.5098522167487685
ensemble,0.5304735408231251,0.5925925925925926
ensemble,0.5488201353698341,0.5320197044334976
ensemble,0.5697711573643555,0.5703703703703704
ensemble,0.5984117299409616,0.5591133004926109
ensemble,0.6576400649863933,0.6699507389162561
skellam_poisson,0.3079908007515101,0.4064039408866995
skellam_poisson,0.3981100204581281,0.45566502463054187
skellam_poisson,0.440595730107883,0.5333333333333333
skellam_poisson,0.4743314758142333,0.5172413793103449
skellam_poisson,0.5043816411228628,0.5295566502463054
skellam_poisson,0.5311390197676518,0.5407407407407407
skellam_poisson,0.5596025635141403,0.5714285714285714
skellam_poisson,0.5916557272711771,0.5530864197530864
skellam_poisson,0.6339355942046724,0.5492610837438424
skellam_poisson,0.7185340786489848,0.6847290640394089
