model,mean_predicted,fraction_won
elo_baseline,0.39679226795188444,0.4192634560906516
elo_baseline,0.45364843183244863,0.4971590909090909
elo_baseline,0.47901482399991197,0.4715909090909091
elo_baseline,0.49877507707209373,0.5198863636363636
elo_baseline,0.5158865029620221,0.5738636363636364
elo_baseline,0.5317632819019645,0.5568181818181818
elo_baseline,0.5472665142175064,0.5625
elo_baseline,0.5643463698382973,0.5653409090909091
elo_baseline,0.590607849779445,0.5539772727272727
elo_baseline,0.6455603672643592,0.6770538243626062
logistic_regression,0.38557698861235057,0.3909348441926346
logistic_regression,0.45254816054694624,0.4943181818181818
logistic_regression,0.4823075688284603,0.4971590909090909
logistic_regression,0.5046732444114409,0.5710227272727273
logistic_regression,0.524426471307144,0.5142045454545454
logistic_regression,0.5436017821851511,0.5284090909090909
logistic_regression,0.5634592646582571,0.5965909090909091
logistic_regression,0.5854106659250717,0.5738636363636364
logistic_regression,0.6169460696769135,0.5681818181818182
logistic_regression,0.6784101696952624,0.6628895184135978
xgboost,0.3815479549571407,0.42776203966005666
xgboost,0.45275592168962414,0.4715909090909091
xgboost,0.48324632830917835,0.4744318181818182
xgboost,0.5078566252169284,0.5596590909090909
xgboost,0.5282866087826815,0.5539772727272727
xgboost,0.5444414629177614,0.5397727272727273
xgboost,0.5632983422414823,0.5653409090909091
xgboost,0.5866158039055087,0.5852272727272727
xgboost,0.6141973903233354,0.5568181818181818
xgboost,0.6682561963543338,0.6628895184135978
ensemble,0.38178605822255096,0.39660056657223797
ensemble,0.4451073724212819,0.48295454545454547
ensemble,0.47286142700113215,0.5
ensemble,0.49435026809967936,0.5511363636363636
ensemble,0.512363369047824,0.5085227272727273
ensemble,0.5302776024906622,0.59375
ensemble,0.5484642553316119,0.5397727272727273
ensemble,0.5694460588708188,0.5852272727272727
ensemble,0.5988144437265971,0.5710227272727273
ensemble,0.6587518289866946,0.6685552407932012
skellam_poisson,0.3054286089140793,0.40226628895184136
skellam_poisson,0.39768688704671024,0.4630681818181818
skellam_poisson,0.4401931034423253,0.5482954545454546
skellam_poisson,0.47433336018173583,0.5170454545454546
skellam_poisson,0.5042778633807886,0.5284090909090909
skellam_poisson,0.5309627004884626,0.5454545454545454
skellam_poisson,0.5593106560163055,0.5909090909090909
skellam_poisson,0.5916541703161687,0.5596590909090909
skellam_poisson,0.6341740322215416,0.5539772727272727
skellam_poisson,0.719456248008106,0.6883852691218131
