model,mean_predicted,fraction_won
elo_baseline,0.3996529806419016,0.4043478260869565
elo_baseline,0.4537416304371156,0.4989106753812636
elo_baseline,0.4784460144941019,0.4673913043478261
elo_baseline,0.49829390746221497,0.5206971677559913
elo_baseline,0.5159790719960048,0.5630434782608695
elo_baseline,0.5316581197510941,0.5555555555555556
elo_baseline,0.5475375171259065,0.5599128540305011
elo_baseline,0.5649073544130039,0.5652173913043478
elo_baseline,0.5903374606137768,0.5751633986928104
elo_baseline,0.6426513955627874,0.6456521739130435
logistic_regression,0.38682762397881304,0.3847826086956522
logistic_regression,0.4508347526032546,0.4793028322440087
logistic_regression,0.4813591120354542,0.5065217391304347
logistic_regression,0.5040448094658972,0.5468409586056645
logistic_regression,0.5245434096143547,0.5065217391304347
logistic_regression,0.5441292429208469,0.5381263616557734
logistic_regression,0.5647486419950974,0.5947712418300654
logistic_regression,0.5871310909465031,0.5673913043478261
logistic_regression,0.6181306840263849,0.5642701525054467
logistic_regression,0.6762859025539131,0.6673913043478261
xgboost,0.3942002006199049,0.4217391304347826
xgboost,0.45415954619711,0.47058823529411764
xgboost,0.48212643000094785,0.49782608695652175
xgboost,0.5052845912431579,0.5185185185185185
xgboost,0.5262867452009864,0.508695652173913
xgboost,0.5448899915794921,0.5708061002178649
xgboost,0.5649951889883719,0.5816993464052288
xgboost,0.5876850224059561,0.5826086956521739
xgboost,0.6148853131888479,0.5599128540305011
xgboost,0.6657027159048163,0.6434782608695652
ensemble,0.38346640727398784,0.391304347826087
ensemble,0.4436239737586056,0.477124183006536
ensemble,0.4720267758764408,0.5065217391304347
ensemble,0.493532024185163,0.5185185185185185
ensemble,0.5124258229410905,0.5173913043478261
ensemble,0.5309197078584516,0.5838779956427015
ensemble,0.5497449174396328,0.5468409586056645
ensemble,0.5709982220999419,0.5869565217391305
ensemble,0.599640572765055,0.5468409586056645
ensemble,0.6562805418784526,0.6804347826086956
skellam_poisson,0.30915832173523744,0.4
skellam_poisson,0.396917858828244,0.4662309368191721
skellam_poisson,0.4396749152844045,0.532608695652174
skellam_poisson,0.4736545674972495,0.5119825708061002
skellam_poisson,0.5042277912486758,0.5152173913043478
skellam_poisson,0.5315127941676533,0.5686274509803921
skellam_poisson,0.5606117516353687,0.5533769063180828
skellam_poisson,0.5932395669703739,0.5847826086956521
skellam_poisson,0.6348399662451127,0.5359477124183006
skellam_poisson,0.7155292137917402,0.6869565217391305
