model,mean_predicted,fraction_won
elo_baseline,0.39946786235009557,0.41025641025641024
elo_baseline,0.45400149170553433,0.49065420560747663
elo_baseline,0.47911106074954707,0.4719626168224299
elo_baseline,0.4990455515920738,0.5291375291375291
elo_baseline,0.5162735804916828,0.5607476635514018
elo_baseline,0.5318077532760296,0.5560747663551402
elo_baseline,0.5471396114886135,0.5524475524475524
elo_baseline,0.5644006704109836,0.5537383177570093
elo_baseline,0.589772962496348,0.572429906542056
elo_baseline,0.6433963936815142,0.6526806526806527
logistic_regression,0.3869069912355444,0.3916083916083916
logistic_regression,0.4515082293663358,0.47897196261682246
logistic_regression,0.48207046997404684,0.5093457943925234
logistic_regression,0.5048294504967618,0.5571095571095571
logistic_regression,0.5248736419524255,0.5070093457943925
logistic_regression,0.5439959120397332,0.5350467289719626
logistic_regression,0.5640978145586294,0.5804195804195804
logistic_regression,0.5861363237991197,0.572429906542056
logistic_regression,0.6170826221766018,0.5560747663551402
logistic_regression,0.6770083124063823,0.662004662004662
xgboost,0.3917300520521222,0.4195804195804196
xgboost,0.4555514006414146,0.46261682242990654
xgboost,0.48383887731861847,0.5070093457943925
xgboost,0.5065465636881359,0.5547785547785548
xgboost,0.5268377142253323,0.48364485981308414
xgboost,0.5449122560915546,0.5841121495327103
xgboost,0.5645677040229032,0.5547785547785548
xgboost,0.5868319628116127,0.5794392523364486
xgboost,0.6142013500505519,0.5584112149532711
xgboost,0.6654179511648236,0.6456876456876457
ensemble,0.3834472329242002,0.3939393939393939
ensemble,0.44429598078664617,0.4719626168224299
ensemble,0.4727087788833702,0.5163551401869159
ensemble,0.49437509485026115,0.5291375291375291
ensemble,0.512757246513787,0.514018691588785
ensemble,0.5308137776346145,0.5864485981308412
ensemble,0.549096964724342,0.5337995337995338
ensemble,0.570095300461891,0.5841121495327103
ensemble,0.5986767582340774,0.5490654205607477
ensemble,0.6570224135413525,0.6713286713286714
skellam_poisson,0.30816691129918644,0.40792540792540793
skellam_poisson,0.3973936573859586,0.45794392523364486
skellam_poisson,0.4405942318527007,0.5280373831775701
skellam_poisson,0.4747489555641694,0.5314685314685315
skellam_poisson,0.5048428171829366,0.5210280373831776
skellam_poisson,0.5314727833846428,0.5514018691588785
skellam_poisson,0.5597218743339348,0.5710955710955711
skellam_poisson,0.5920770292217236,0.5560747663551402
skellam_poisson,0.6336149604198394,0.544392523364486
skellam_poisson,0.7171918967558136,0.6806526806526807
