model,mean_predicted,fraction_won
elo_baseline,0.39883215813444195,0.40041928721174
elo_baseline,0.45292195043285394,0.4947589098532495
elo_baseline,0.4780239024179967,0.46540880503144655
elo_baseline,0.4981663294761078,0.5283018867924528
elo_baseline,0.5160304569394377,0.5618448637316562
elo_baseline,0.5316232004292778,0.5504201680672269
elo_baseline,0.5475326037360937,0.5555555555555556
elo_baseline,0.5649191584514358,0.5744234800838575
elo_baseline,0.5905981622034656,0.5723270440251572
elo_baseline,0.6438020600556049,0.660377358490566
logistic_regression,0.3852606575110344,0.38155136268343814
logistic_regression,0.449880246052675,0.48218029350104824
logistic_regression,0.48122714442336956,0.5010482180293501
logistic_regression,0.5041919024248814,0.5450733752620545
logistic_regression,0.5246365938057044,0.5073375262054507
logistic_regression,0.5441830187940577,0.5336134453781513
logistic_regression,0.5647816320184094,0.5911949685534591
logistic_regression,0.5874425720824609,0.5723270440251572
logistic_regression,0.6187423687012055,0.5639412997903563
logistic_regression,0.6779726910892969,0.6855345911949685
xgboost,0.3944310150431387,0.41509433962264153
xgboost,0.4540892435819598,0.47379454926624737
xgboost,0.482338726395581,0.49056603773584906
xgboost,0.5054105744546814,0.5303983228511531
xgboost,0.526346755727532,0.4968553459119497
xgboost,0.5447453848955011,0.5672268907563025
xgboost,0.5650147701959191,0.5744234800838575
xgboost,0.5876494536109941,0.5911949685534591
xgboost,0.6148686648914649,0.5723270440251572
xgboost,0.6672972290770812,0.6519916142557652
ensemble,0.3820504732524172,0.38784067085953877
ensemble,0.4426521351496336,0.48218029350104824
ensemble,0.47187867226002295,0.4947589098532495
ensemble,0.49362961870321714,0.5241090146750524
ensemble,0.5124740042561274,0.5157232704402516
ensemble,0.5309339391551992,0.5756302521008403
ensemble,0.5498082423983813,0.549266247379455
ensemble,0.5712328970610173,0.589098532494759
ensemble,0.6001992549908344,0.5534591194968553
ensemble,0.6579116854315741,0.6918238993710691
skellam_poisson,0.307801122785409,0.4025157232704403
skellam_poisson,0.3959734583316502,0.46540880503144655
skellam_poisson,0.4396768980514252,0.5241090146750524
skellam_poisson,0.4738063906240172,0.5115303983228512
skellam_poisson,0.5042836824057275,0.5136268343815513
skellam_poisson,0.5317602576051167,0.5630252100840336
skellam_poisson,0.5608086757745125,0.5555555555555556
skellam_poisson,0.5933505705630262,0.5849056603773585
skellam_poisson,0.6353812388568933,0.549266247379455
skellam_poisson,0.7170227735922947,0.6939203354297694
