model,mean_predicted,fraction_won
elo_baseline,0.39961631727853597,0.40305010893246185
elo_baseline,0.4537123859465188,0.4978165938864629
elo_baseline,0.4783694729036678,0.4672489082969432
elo_baseline,0.4982536119444902,0.5206971677559913
elo_baseline,0.5159376609950911,0.5633187772925764
elo_baseline,0.5316228587195742,0.5567685589519651
elo_baseline,0.5475029054797355,0.5577342047930284
elo_baseline,0.564891054897746,0.5655021834061136
elo_baseline,0.5902728977160281,0.5720524017467249
elo_baseline,0.6425535212723197,0.644880174291939
logistic_regression,0.3869036680809734,0.38344226579520696
logistic_regression,0.45078112198092407,0.48034934497816595
logistic_regression,0.48124309756073935,0.5021834061135371
logistic_regression,0.5039279442594429,0.55119825708061
logistic_regression,0.5244143854906389,0.5043668122270742
logistic_regression,0.5440296519278477,0.537117903930131
logistic_regression,0.5646660003994428,0.5925925925925926
logistic_regression,0.5870728384201412,0.5698689956331878
logistic_regression,0.6180035634377133,0.5611353711790393
logistic_regression,0.6763004263029513,0.6666666666666666
xgboost,0.3929673160602844,0.4095860566448802
xgboost,0.45501494297033834,0.48253275109170307
xgboost,0.4831507205963135,0.49563318777292575
xgboost,0.5058998590850622,0.5359477124183006
xgboost,0.526320402929356,0.4912663755458515
xgboost,0.5446515063791817,0.5829694323144105
xgboost,0.5648331644748031,0.5577342047930284
xgboost,0.587571926122149,0.5807860262008734
xgboost,0.61485933880098,0.5633187772925764
xgboost,0.6655601966874531,0.6492374727668845
ensemble,0.3835274044522284,0.3899782135076253
ensemble,0.44357971750845915,0.4781659388646288
ensemble,0.4719256173095752,0.5043668122270742
ensemble,0.4934295799287125,0.5185185185185185
ensemble,0.5123143260183834,0.517467248908297
ensemble,0.5308285991176739,0.5807860262008734
ensemble,0.5496703363897792,0.5468409586056645
ensemble,0.5709501165060441,0.5895196506550219
ensemble,0.5995339040096619,0.5458515283842795
ensemble,0.656268909509871,0.6775599128540305
skellam_poisson,0.3092321081072218,0.39869281045751637
skellam_poisson,0.39686072993896365,0.4672489082969432
skellam_poisson,0.4395138748020285,0.5327510917030568
skellam_poisson,0.47347796913167933,0.514161220043573
skellam_poisson,0.5040814964902337,0.5109170305676856
skellam_poisson,0.5314247327158059,0.5655021834061136
skellam_poisson,0.5605077612686916,0.5555555555555556
skellam_poisson,0.5931569667930869,0.5829694323144105
skellam_poisson,0.6347160581338103,0.5349344978165939
skellam_poisson,0.7156375798421871,0.6862745098039216
