model,mean_predicted,fraction_won
elo_baseline,0.3989098131838666,0.401673640167364
elo_baseline,0.45298633700427565,0.4947589098532495
elo_baseline,0.4780701036686218,0.46540880503144655
elo_baseline,0.49820316375356716,0.5283018867924528
elo_baseline,0.5160234335129517,0.5639412997903563
elo_baseline,0.5316069407131012,0.549266247379455
elo_baseline,0.5475326037360937,0.5555555555555556
elo_baseline,0.5649020178113893,0.5744234800838575
elo_baseline,0.5905331845412259,0.5744234800838575
elo_baseline,0.6437248052169348,0.6589958158995816
logistic_regression,0.3853707128633515,0.3807531380753138
logistic_regression,0.44998667212781956,0.48427672955974843
logistic_regression,0.4812933790928488,0.5010482180293501
logistic_regression,0.5042478700241295,0.5471698113207547
logistic_regression,0.5246592611576313,0.5073375262054507
logistic_regression,0.5441636263516606,0.5345911949685535
logistic_regression,0.5647739677613163,0.5870020964360587
logistic_regression,0.5874091313855067,0.5765199161425576
logistic_regression,0.6186460993984564,0.5639412997903563
logistic_regression,0.677867864144818,0.6841004184100419
xgboost,0.39306546916023954,0.4100418410041841
xgboost,0.4544322758725604,0.480083857442348
xgboost,0.48293916221934546,0.49056603773584906
xgboost,0.5057553911359055,0.5366876310272537
xgboost,0.5263191619009342,0.480083857442348
xgboost,0.5445437130188292,0.5849056603773585
xgboost,0.5650524916888783,0.5534591194968553
xgboost,0.5877331547767112,0.6058700209643606
xgboost,0.6152833925103242,0.5765199161425576
xgboost,0.6666948902557086,0.6485355648535565
ensemble,0.3821495822795406,0.38702928870292885
ensemble,0.44274761409207936,0.48218029350104824
ensemble,0.47193599746742804,0.4947589098532495
ensemble,0.4936794441574459,0.5262054507337526
ensemble,0.5124890460755838,0.5157232704402516
ensemble,0.5309136764029307,0.5765199161425576
ensemble,0.5497992596427287,0.549266247379455
ensemble,0.5712052614380357,0.5911949685534591
ensemble,0.600112161482838,0.5513626834381551
ensemble,0.6578098411009932,0.6924686192468619
skellam_poisson,0.30793301834686915,0.401673640167364
skellam_poisson,0.39609162416532123,0.46540880503144655
skellam_poisson,0.43976141958021625,0.5262054507337526
skellam_poisson,0.47387842917029255,0.5094339622641509
skellam_poisson,0.5042459579252941,0.5157232704402516
skellam_poisson,0.5317307571924131,0.5639412997903563
skellam_poisson,0.5607715223987868,0.5555555555555556
skellam_poisson,0.5932663849473625,0.5870020964360587
skellam_poisson,0.6352709285617545,0.5471698113207547
skellam_poisson,0.7169023984632324,0.694560669456067
