model,mean_predicted,fraction_won
elo_baseline,0.3995421149870332,0.40425531914893614
elo_baseline,0.45357274047247015,0.4978723404255319
elo_baseline,0.47856536211785977,0.46595744680851064
elo_baseline,0.498605648322551,0.5297872340425532
elo_baseline,0.516411302409094,0.5595744680851064
elo_baseline,0.5319084204408979,0.5425531914893617
elo_baseline,0.5478210175734063,0.5659574468085107
elo_baseline,0.565149896252916,0.574468085106383
elo_baseline,0.5907334378596102,0.5680851063829787
elo_baseline,0.6436835924506055,0.6531914893617021
logistic_regression,0.38621315547886803,0.3851063829787234
logistic_regression,0.4507251074360721,0.4808510638297872
logistic_regression,0.4816583919491837,0.5085106382978724
logistic_regression,0.50453314013347,0.548936170212766
logistic_regression,0.5249937320026666,0.4978723404255319
logistic_regression,0.5445105126952705,0.5404255319148936
logistic_regression,0.5651169561500272,0.5872340425531914
logistic_regression,0.5876357869253205,0.5723404255319149
logistic_regression,0.6187648945064065,0.5617021276595745
logistic_regression,0.6776147824966018,0.6787234042553192
xgboost,0.39557538787101176,0.41702127659574467
xgboost,0.4539023310580152,0.4787234042553192
xgboost,0.4818836187428616,0.49361702127659574
xgboost,0.5051578636499161,0.5319148936170213
xgboost,0.5257419264062922,0.48723404255319147
xgboost,0.5442526639776027,0.5808510638297872
xgboost,0.5647583690095455,0.5829787234042553
xgboost,0.5872757972554957,0.574468085106383
xgboost,0.6146280458632936,0.5702127659574469
xgboost,0.6659872517940846,0.6446808510638298
ensemble,0.38295131936048354,0.3893617021276596
ensemble,0.44346987432249635,0.4787234042553192
ensemble,0.4722766511897682,0.5042553191489362
ensemble,0.4940104680454621,0.5297872340425532
ensemble,0.5128451754456873,0.5106382978723404
ensemble,0.531244048893632,0.5787234042553191
ensemble,0.5501121790418105,0.5468085106382978
ensemble,0.5714200641068522,0.5851063829787234
ensemble,0.6002709358356592,0.551063829787234
ensemble,0.6575698011560954,0.6872340425531915
skellam_poisson,0.30867063032442144,0.4
skellam_poisson,0.3970052118833075,0.46808510638297873
skellam_poisson,0.44019848508794085,0.5276595744680851
skellam_poisson,0.4742646390520197,0.5106382978723404
skellam_poisson,0.5047293486420755,0.5170212765957447
skellam_poisson,0.5321449768671422,0.5659574468085107
skellam_poisson,0.5611612516047658,0.5617021276595745
skellam_poisson,0.5937409328880044,0.574468085106383
skellam_poisson,0.6354473945110832,0.5468085106382978
skellam_poisson,0.7166053625168269,0.6893617021276596
