model,mean_predicted,fraction_won
elo_baseline,0.3988944465070311,0.3991683991683992
elo_baseline,0.4531186866737132,0.49375
elo_baseline,0.4782150703659378,0.46875
elo_baseline,0.4983368386224788,0.5291666666666667
elo_baseline,0.5161018880967017,0.5613305613305614
elo_baseline,0.5316364423986477,0.55
elo_baseline,0.5475653713069362,0.55625
elo_baseline,0.5649378006901367,0.5708333333333333
elo_baseline,0.5904823269297427,0.5729166666666666
elo_baseline,0.6435708914888929,0.656964656964657
logistic_regression,0.38548032661854814,0.3783783783783784
logistic_regression,0.45009005449344197,0.48333333333333334
logistic_regression,0.48139266385159174,0.50625
logistic_regression,0.5043254038148526,0.5458333333333333
logistic_regression,0.524716830825027,0.5031185031185031
logistic_regression,0.5442409134767885,0.5354166666666667
logistic_regression,0.5648996713560386,0.5916666666666667
logistic_regression,0.5875090348121577,0.5729166666666666
logistic_regression,0.6187623408443119,0.5604166666666667
logistic_regression,0.6778987712659258,0.681912681912682
xgboost,0.3932773446714556,0.4095634095634096
xgboost,0.4545288096492489,0.4791666666666667
xgboost,0.48302997027834255,0.4895833333333333
xgboost,0.5058268173287312,0.5395833333333333
xgboost,0.5264656713499597,0.4781704781704782
xgboost,0.544679216047128,0.58125
xgboost,0.5652424197643995,0.5583333333333333
xgboost,0.5878554423650105,0.6
xgboost,0.6154399003833533,0.5791666666666667
xgboost,0.6668372451639473,0.6444906444906445
ensemble,0.38223742065652233,0.38461538461538464
ensemble,0.44283836315639924,0.48125
ensemble,0.4720421500799979,0.5
ensemble,0.4937721846347812,0.5270833333333333
ensemble,0.5125502023752874,0.5135135135135135
ensemble,0.5309829765547766,0.575
ensemble,0.5499151611278529,0.55
ensemble,0.5712781336840694,0.5895833333333333
ensemble,0.600209067599391,0.5458333333333333
ensemble,0.6578194081597871,0.6923076923076923
skellam_poisson,0.3081629771726792,0.3991683991683992
skellam_poisson,0.3962762443603886,0.4625
skellam_poisson,0.4399171467733982,0.53125
skellam_poisson,0.4739816987112231,0.5104166666666666
skellam_poisson,0.5042958026410744,0.5155925155925156
skellam_poisson,0.5318056476248721,0.5625
skellam_poisson,0.5608662511919668,0.5583333333333333
skellam_poisson,0.5933332687775618,0.58125
skellam_poisson,0.6353742394333943,0.5479166666666667
skellam_poisson,0.7170330576623596,0.6902286902286903
