model,mean_predicted,fraction_won
elo_baseline,0.379115660663151,0.41569767441860467
elo_baseline,0.4481437488733368,0.49271137026239065
elo_baseline,0.4798235348160955,0.4577259475218659
elo_baseline,0.5040331430757494,0.5364431486880467
elo_baseline,0.526333721396065,0.5714285714285714
elo_baseline,0.5461408057305197,0.5539358600583091
elo_baseline,0.5656336095882892,0.5481049562682215
elo_baseline,0.5870285707257283,0.5714285714285714
elo_baseline,0.6190672989189739,0.5626822157434402
elo_baseline,0.6831980562524289,0.6686046511627907
logistic_regression,0.3849670470611328,0.3866279069767442
logistic_regression,0.4522062200947316,0.4868804664723032
logistic_regression,0.48185474601879735,0.5102040816326531
logistic_regression,0.504573948385678,0.5626822157434402
logistic_regression,0.5245955976246555,0.4956268221574344
logistic_regression,0.5439418525239579,0.5306122448979592
logistic_regression,0.5643666367356757,0.5918367346938775
logistic_regression,0.5867172595885306,0.5889212827988338
logistic_regression,0.618925095484811,0.5539358600583091
logistic_regression,0.6796508698674936,0.6715116279069767
xgboost,0.3780745049548704,0.40988372093023256
xgboost,0.45598556870274226,0.47230320699708456
xgboost,0.4836782748775649,0.521865889212828
xgboost,0.506482869734222,0.5335276967930029
xgboost,0.5270129176340019,0.5335276967930029
xgboost,0.542765890370305,0.5539358600583091
xgboost,0.562510521001788,0.5306122448979592
xgboost,0.5871841912714455,0.6064139941690962
xgboost,0.6166895422921584,0.5597667638483965
xgboost,0.6776133061841477,0.6569767441860465
ensemble,0.3802628103365804,0.39244186046511625
ensemble,0.4441233231905422,0.4752186588921283
ensemble,0.47209314789803314,0.4956268221574344
ensemble,0.4939408814574414,0.5568513119533528
ensemble,0.5123936495354081,0.4897959183673469
ensemble,0.5306807075813642,0.5947521865889213
ensemble,0.5496061813620805,0.5510204081632653
ensemble,0.570849080060196,0.597667638483965
ensemble,0.6011409205945919,0.5451895043731778
ensemble,0.6607793205217498,0.6802325581395349
skellam_poisson,0.30476852283064376,0.3953488372093023
skellam_poisson,0.39792686521247234,0.46647230320699706
skellam_poisson,0.4404328485876879,0.5364431486880467
skellam_poisson,0.47456359557886885,0.5335276967930029
skellam_poisson,0.5046006166109896,0.5102040816326531
skellam_poisson,0.5314831146309997,0.5393586005830904
skellam_poisson,0.5600748787927192,0.6005830903790087
skellam_poisson,0.5932841024485069,0.5685131195335277
skellam_poisson,0.6359026218221497,0.5393586005830904
skellam_poisson,0.7210015488970668,0.688953488372093
