model,mean_predicted,fraction_won
elo_baseline,0.39981231542548906,0.4038876889848812
elo_baseline,0.4538957597183966,0.5
elo_baseline,0.4786482239076642,0.46652267818574517
elo_baseline,0.4984895572791854,0.525974025974026
elo_baseline,0.51615610613791,0.5593952483801296
elo_baseline,0.531735617118953,0.5497835497835498
elo_baseline,0.5476690589653131,0.5606060606060606
elo_baseline,0.5650554932608418,0.5701943844492441
elo_baseline,0.5905197992181829,0.5735930735930735
elo_baseline,0.643184530005003,0.6457883369330454
logistic_regression,0.38709026111926415,0.38444924406047515
logistic_regression,0.4510563863717931,0.48268398268398266
logistic_regression,0.4816300579394119,0.5053995680345572
logistic_regression,0.5043459221996145,0.5497835497835498
logistic_regression,0.5247383815458951,0.5010799136069114
logistic_regression,0.5442579900028989,0.5367965367965368
logistic_regression,0.564965476446719,0.5930735930735931
logistic_regression,0.5874312523214652,0.5658747300215983
logistic_regression,0.6185056107704566,0.5606060606060606
logistic_regression,0.6772073125972341,0.6760259179265659
xgboost,0.39583403972776093,0.42116630669546434
xgboost,0.4540788255857699,0.47186147186147187
xgboost,0.4818591039072618,0.49892008639308855
xgboost,0.5050499450850796,0.5281385281385281
xgboost,0.5255172712241599,0.4838012958963283
xgboost,0.5440381121583832,0.5865800865800865
xgboost,0.5644719362000883,0.5822510822510822
xgboost,0.5871724290672697,0.5766738660907127
xgboost,0.6143865238278459,0.564935064935065
xgboost,0.6657824122365041,0.6414686825053996
ensemble,0.38371376727320694,0.39092872570194387
ensemble,0.44381084126061254,0.47835497835497837
ensemble,0.472273629790953,0.5053995680345572
ensemble,0.4938188870465252,0.525974025974026
ensemble,0.5125936119421696,0.5075593952483801
ensemble,0.5310364025806754,0.5822510822510822
ensemble,0.5499468469224819,0.5497835497835498
ensemble,0.5712485612771078,0.5831533477321814
ensemble,0.6000314893995674,0.5454545454545454
ensemble,0.6571001973564947,0.6868250539956804
skellam_poisson,0.309538426596382,0.4038876889848812
skellam_poisson,0.3972878905226075,0.461038961038961
skellam_poisson,0.44008956827359585,0.531317494600432
skellam_poisson,0.47396539532510085,0.5108225108225108
skellam_poisson,0.5043258368941839,0.5161987041036717
skellam_poisson,0.5316139926075333,0.5714285714285714
skellam_poisson,0.5607905682834453,0.5497835497835498
skellam_poisson,0.5934156199068812,0.5809935205183585
skellam_poisson,0.6351954149772837,0.5432900432900433
skellam_poisson,0.716551788454591,0.6868250539956804
