model,mean_predicted,fraction_won
elo_baseline,0.379115660663151,0.41569767441860467
elo_baseline,0.4481437488733368,0.49271137026239065
elo_baseline,0.4798235348160955,0.4577259475218659
elo_baseline,0.5040331430757494,0.5364431486880467
elo_baseline,0.526333721396065,0.5714285714285714
elo_baseline,0.5461408057305197,0.5539358600583091
elo_baseline,0.5656336095882892,0.5481049562682215
elo_baseline,0.5870285707257283,0.5714285714285714
elo_baseline,0.6190672989189739,0.5626822157434402
elo_baseline,0.6831980562524289,0.6686046511627907
logistic_regression,0.3897007972002889,0.40988372093023256
logistic_regression,0.4567909166916744,0.47230320699708456
logistic_regression,0.48667533732919677,0.49854227405247814
logistic_regression,0.5075259314971108,0.5364431486880467
logistic_regression,0.5244743033379028,0.521865889212828
logistic_regression,0.5418305434990084,0.5889212827988338
logistic_regression,0.5595095608945004,0.5568513119533528
logistic_regression,0.5819262315228139,0.5743440233236151
logistic_regression,0.6142632213527854,0.5539358600583091
logistic_regression,0.6757100384764613,0.6656976744186046
xgboost,0.382460433686542,0.42151162790697677
xgboost,0.45695565784290304,0.48104956268221577
xgboost,0.48684834417379286,0.5131195335276968
xgboost,0.5060486354737518,0.5510204081632653
xgboost,0.5220723842045308,0.5335276967930029
xgboost,0.5417976266441122,0.5335276967930029
xgboost,0.5594693632584619,0.565597667638484
xgboost,0.5805358547858525,0.6064139941690962
xgboost,0.613781411863277,0.5306122448979592
xgboost,0.6705960210326106,0.6424418604651163
