model,mean_predicted,fraction_won
elo_baseline,0.3976020842506241,0.41798941798941797
elo_baseline,0.45344505011392666,0.4894179894179894
elo_baseline,0.47903541020595997,0.47745358090185674
elo_baseline,0.49905914193381323,0.5291005291005291
elo_baseline,0.5164529420985613,0.5634920634920635
elo_baseline,0.5320512577154863,0.5411140583554377
elo_baseline,0.5471908922336347,0.5608465608465608
elo_baseline,0.5639843493279302,0.5676392572944297
elo_baseline,0.5902965218164629,0.5396825396825397
elo_baseline,0.6442958478343562,0.6693121693121693
logistic_regression,0.38570102244014415,0.3835978835978836
logistic_regression,0.4518515994760844,0.4947089947089947
logistic_regression,0.4818659912337057,0.4960212201591512
logistic_regression,0.5044588378818063,0.5634920634920635
logistic_regression,0.5245669734417938,0.5052910052910053
logistic_regression,0.5435876895908041,0.5305039787798409
logistic_regression,0.5634755972137735,0.5873015873015873
logistic_regression,0.5856777276808585,0.5702917771883289
logistic_regression,0.6169165599491577,0.5608465608465608
logistic_regression,0.6780642105258057,0.6640211640211641
xgboost,0.39087571992129877,0.42063492063492064
xgboost,0.45385542582897914,0.47619047619047616
xgboost,0.4817274011256524,0.493368700265252
xgboost,0.5055833602393115,0.544973544973545
xgboost,0.5260248436498894,0.5
xgboost,0.5442163185352356,0.5649867374005305
xgboost,0.564005134439973,0.5687830687830688
xgboost,0.5862570805005749,0.5862068965517241
xgboost,0.6140542058717637,0.5502645502645502
xgboost,0.6664948567511544,0.6507936507936508
ensemble,0.3820856770579647,0.3941798941798942
ensemble,0.4444455762048323,0.47619047619047616
ensemble,0.47251752535380287,0.5013262599469496
ensemble,0.4942327436715917,0.5396825396825397
ensemble,0.512531473308561,0.5132275132275133
ensemble,0.530444411913484,0.583554376657825
ensemble,0.5485093642317385,0.5396825396825397
ensemble,0.5696345167838336,0.5809018567639257
ensemble,0.5987080956322964,0.5555555555555556
ensemble,0.6581341795865954,0.671957671957672
skellam_poisson,0.30613084514799593,0.40476190476190477
skellam_poisson,0.396767732407744,0.455026455026455
skellam_poisson,0.4397446837091016,0.5437665782493368
skellam_poisson,0.4737188706705462,0.5132275132275133
skellam_poisson,0.5040104097044998,0.5211640211640212
skellam_poisson,0.5308870822739876,0.5464190981432361
skellam_poisson,0.5592969370763864,0.5767195767195767
skellam_poisson,0.591583680759315,0.5517241379310345
skellam_poisson,0.6340493718495401,0.5582010582010583
skellam_poisson,0.7197331586938687,0.6851851851851852
