model,mean_predicted,fraction_won
elo_baseline,0.3989289983773228,0.40336134453781514
elo_baseline,0.4530370653188598,0.49473684210526314
elo_baseline,0.4781051602909172,0.4673684210526316
elo_baseline,0.4982319685668527,0.5252100840336135
elo_baseline,0.516092631828645,0.5642105263157895
elo_baseline,0.5316874913439346,0.5473684210526316
elo_baseline,0.547585939616094,0.5588235294117647
elo_baseline,0.5649373666207996,0.5726315789473684
elo_baseline,0.5905836918994242,0.5726315789473684
elo_baseline,0.6437192557160504,0.657563025210084
logistic_regression,0.3855030900921622,0.38235294117647056
logistic_regression,0.4500317716044151,0.4842105263157895
logistic_regression,0.48129305298717456,0.5031578947368421
logistic_regression,0.5042074572561771,0.5462184873949579
logistic_regression,0.524671241960713,0.5052631578947369
logistic_regression,0.5441710703439129,0.5326315789473685
logistic_regression,0.5648213684695368,0.592436974789916
logistic_regression,0.5875047592202273,0.5705263157894737
logistic_regression,0.6187429545526516,0.5642105263157895
logistic_regression,0.6778672507604032,0.6827731092436975
xgboost,0.39307828588055865,0.4109014675052411
xgboost,0.4547427474572186,0.48523206751054854
xgboost,0.4832162791176846,0.4905263157894737
xgboost,0.5059861110038116,0.5357142857142857
xgboost,0.5264384510642603,0.4863157894736842
xgboost,0.5447932712655318,0.5810526315789474
xgboost,0.5651140777754182,0.5525210084033614
xgboost,0.587868959903717,0.5915789473684211
xgboost,0.6152347328788356,0.5705263157894737
xgboost,0.6665560166124537,0.6596638655462185
ensemble,0.3822527631154971,0.3907563025210084
ensemble,0.44278738772543225,0.48
ensemble,0.4719320548258043,0.49894736842105264
ensemble,0.49366483937906214,0.5252100840336135
ensemble,0.5125074401158188,0.5157894736842106
ensemble,0.530941485667618,0.5747368421052632
ensemble,0.5498567820699971,0.5483193277310925
ensemble,0.5712839230578667,0.5873684210526315
ensemble,0.6002128088318137,0.5515789473684211
ensemble,0.6578182546453897,0.6911764705882353
skellam_poisson,0.30812525060552737,0.40336134453781514
skellam_poisson,0.3961408768017319,0.4673684210526316
skellam_poisson,0.4397483151334311,0.5263157894736842
skellam_poisson,0.4738615521616222,0.5084033613445378
skellam_poisson,0.5042795939176994,0.5157894736842106
skellam_poisson,0.5317146401757183,0.5642105263157895
skellam_poisson,0.5608158427952589,0.5546218487394958
skellam_poisson,0.593495975615693,0.5810526315789474
skellam_poisson,0.6353810047138168,0.5494736842105263
skellam_poisson,0.7168563674106779,0.6932773109243697
