model,mean_predicted,fraction_won
elo_baseline,0.3992389181554377,0.4222222222222222
elo_baseline,0.4539860446120541,0.47277227722772275
elo_baseline,0.47911229324011906,0.4752475247524752
elo_baseline,0.4988586293895084,0.5247524752475248
elo_baseline,0.5160833805248146,0.556930693069307
elo_baseline,0.5317034709536276,0.5470297029702971
elo_baseline,0.5469965504436198,0.5668316831683168
elo_baseline,0.5639731448407643,0.5693069306930693
elo_baseline,0.5893983763933431,0.5544554455445545
elo_baseline,0.6440236940570911,0.6534653465346535
logistic_regression,0.38699560989762216,0.38765432098765434
logistic_regression,0.45244641455507634,0.48514851485148514
logistic_regression,0.48247123496355476,0.5024752475247525
logistic_regression,0.5048664810926407,0.5544554455445545
logistic_regression,0.524649947997274,0.504950495049505
logistic_regression,0.5438462869873197,0.5371287128712872
logistic_regression,0.5640665259722166,0.5767326732673267
logistic_regression,0.5858988213161299,0.5618811881188119
logistic_regression,0.6167974656807341,0.5668316831683168
logistic_regression,0.6777772254857254,0.6658415841584159
xgboost,0.3940746827625934,0.4271604938271605
xgboost,0.45471956189906243,0.44801980198019803
xgboost,0.4823472884179342,0.5099009900990099
xgboost,0.5054202155016436,0.5445544554455446
xgboost,0.5255506407506395,0.4900990099009901
xgboost,0.5437394278769446,0.5816831683168316
xgboost,0.5638618938403555,0.5717821782178217
xgboost,0.5859931493454641,0.5668316831683168
xgboost,0.6135702699717909,0.5544554455445545
xgboost,0.6656713327853987,0.6485148514851485
ensemble,0.3833670062423566,0.3950617283950617
ensemble,0.44506117523962296,0.46782178217821785
ensemble,0.4730122575371425,0.5123762376237624
ensemble,0.49443781416795823,0.5297029702970297
ensemble,0.5124770218312696,0.5123762376237624
ensemble,0.5305868606526613,0.5915841584158416
ensemble,0.5489338791296097,0.5321782178217822
ensemble,0.5698690373805787,0.5717821782178217
ensemble,0.5984825373266162,0.5618811881188119
ensemble,0.6578427570781997,0.6683168316831684
skellam_poisson,0.308125177471802,0.4049382716049383
skellam_poisson,0.39825404971891726,0.45544554455445546
skellam_poisson,0.44086247066250905,0.5346534653465347
skellam_poisson,0.47465510568666297,0.5198019801980198
skellam_poisson,0.5045953153905599,0.5247524752475248
skellam_poisson,0.5312660039126711,0.5420792079207921
skellam_poisson,0.5597470859342317,0.5717821782178217
skellam_poisson,0.591749079003832,0.551980198019802
skellam_poisson,0.6341010801065543,0.551980198019802
skellam_poisson,0.7187587306381046,0.6856435643564357
