model,mean_predicted,fraction_won
elo_baseline,0.39643267645949465,0.4183381088825215
elo_baseline,0.453395222940485,0.4942528735632184
elo_baseline,0.47881543362496026,0.46839080459770116
elo_baseline,0.4985231452312553,0.5186246418338109
elo_baseline,0.5157974803029112,0.5718390804597702
elo_baseline,0.5318064836444051,0.5603448275862069
elo_baseline,0.5471979098974512,0.5616045845272206
elo_baseline,0.5641397466256649,0.5660919540229885
elo_baseline,0.5905387816766136,0.5488505747126436
elo_baseline,0.6455930142229118,0.6790830945558739
logistic_regression,0.38537608402170304,0.3868194842406877
logistic_regression,0.45232847309990826,0.49712643678160917
logistic_regression,0.482024054956401,0.49712643678160917
logistic_regression,0.5045006667736314,0.5730659025787965
logistic_regression,0.5243436845309308,0.5057471264367817
logistic_regression,0.5434502894189748,0.5316091954022989
logistic_regression,0.5633239236983837,0.5902578796561605
logistic_regression,0.5855090050440453,0.5747126436781609
logistic_regression,0.6171113157625859,0.5660919540229885
logistic_regression,0.6784249217247383,0.664756446991404
xgboost,0.38096944240581,0.42406876790830944
xgboost,0.45224879784830685,0.46264367816091956
xgboost,0.48221770023134936,0.47988505747126436
xgboost,0.5077017156305832,0.5673352435530086
xgboost,0.5285033737790996,0.5373563218390804
xgboost,0.5448873222901903,0.5488505747126436
xgboost,0.5626491461920533,0.5759312320916905
xgboost,0.5856507485625387,0.5632183908045977
xgboost,0.6141135266114925,0.5660919540229885
xgboost,0.6694484597290826,0.66189111747851
ensemble,0.38155057782728236,0.39255014326647564
ensemble,0.44491466491331166,0.4827586206896552
ensemble,0.4725592775960312,0.5
ensemble,0.49418921758657625,0.5530085959885387
ensemble,0.5122624886610249,0.5086206896551724
ensemble,0.5301513675692884,0.5919540229885057
ensemble,0.5483739457977065,0.5386819484240688
ensemble,0.5694234172450446,0.5747126436781609
ensemble,0.5989983491132942,0.5718390804597702
ensemble,0.6587678257162745,0.673352435530086
skellam_poisson,0.30508709148971874,0.40114613180515757
skellam_poisson,0.39738471613708015,0.45977011494252873
skellam_poisson,0.4398281686669455,0.5545977011494253
skellam_poisson,0.4740709848730225,0.5157593123209169
skellam_poisson,0.5041582984612849,0.5258620689655172
skellam_poisson,0.5306887774113808,0.5431034482758621
skellam_poisson,0.5590803828979106,0.5902578796561605
skellam_poisson,0.591791006842413,0.5517241379310345
skellam_poisson,0.6344959027047843,0.5545977011494253
skellam_poisson,0.7198637474746069,0.6905444126074498
