model,mean_predicted,fraction_won
elo_baseline,0.39985743550211655,0.40540540540540543
elo_baseline,0.45407422266757463,0.5011286681715575
elo_baseline,0.47885196201033675,0.4650112866817156
elo_baseline,0.4988053705734267,0.5315315315315315
elo_baseline,0.5163967692916119,0.5598194130925508
elo_baseline,0.5321872386289241,0.5485327313769752
elo_baseline,0.5477953783908824,0.5585585585585585
elo_baseline,0.564995066423321,0.5688487584650113
elo_baseline,0.5898201795643249,0.5711060948081265
elo_baseline,0.642530856813911,0.6509009009009009
logistic_regression,0.38741817278522406,0.38513513513513514
logistic_regression,0.45152018569423025,0.48081264108352145
logistic_regression,0.4818407993834369,0.5169300225733634
logistic_regression,0.5045893839084054,0.5472972972972973
logistic_regression,0.5249126006321951,0.5056433408577878
logistic_regression,0.5443160886905322,0.5327313769751693
logistic_regression,0.5647198625890061,0.5945945945945946
logistic_regression,0.5869485614042231,0.5778781038374717
logistic_regression,0.6176059631847993,0.5553047404063205
logistic_regression,0.6761462638792489,0.6644144144144144
xgboost,0.3884069170500781,0.42117117117117114
xgboost,0.4530682140629125,0.4672686230248307
xgboost,0.48229137634854286,0.5214446952595937
xgboost,0.5055501067020871,0.5112612612612613
xgboost,0.526402981367391,0.5011286681715575
xgboost,0.5451748393997382,0.5914221218961625
xgboost,0.5652834664325457,0.5563063063063063
xgboost,0.5890686234825082,0.5756207674943566
xgboost,0.6168154063666109,0.5688487584650113
xgboost,0.670510002755904,0.6463963963963963
ensemble,0.38391224672359625,0.38963963963963966
ensemble,0.4442892264455284,0.4762979683972912
ensemble,0.47242998592693164,0.5169300225733634
ensemble,0.4941471724672303,0.5247747747747747
ensemble,0.5127798015421954,0.5146726862302483
ensemble,0.5311383291713598,0.5756207674943566
ensemble,0.5497613035039667,0.5495495495495496
ensemble,0.57088285885288,0.5869074492099323
ensemble,0.5991681029475907,0.5485327313769752
ensemble,0.6561207013444946,0.6779279279279279
skellam_poisson,0.30925317140874686,0.40315315315315314
skellam_poisson,0.3974986163753994,0.4604966139954853
skellam_poisson,0.44005198878958307,0.5349887133182845
skellam_poisson,0.4742132772940376,0.5202702702702703
skellam_poisson,0.5047919458171136,0.5169300225733634
skellam_poisson,0.5317408080896393,0.5665914221218962
skellam_poisson,0.5604725972198005,0.5585585585585585
skellam_poisson,0.5930113402172698,0.5733634311512416
skellam_poisson,0.6341545061120258,0.5417607223476298
skellam_poisson,0.7160427932677839,0.6846846846846847
