model,mean_predicted,fraction_won
elo_baseline,0.3988703784675769,0.42385786802030456
elo_baseline,0.45364550355963246,0.47837150127226463
elo_baseline,0.47904994673794155,0.4746192893401015
elo_baseline,0.4989334005232082,0.5216284987277354
elo_baseline,0.5162509115583302,0.565989847715736
elo_baseline,0.5317656185376984,0.544529262086514
elo_baseline,0.5469134315423363,0.5597964376590331
elo_baseline,0.5639220203045465,0.5812182741116751
elo_baseline,0.5898297135973276,0.544529262086514
elo_baseline,0.6438194099194957,0.6598984771573604
logistic_regression,0.3862028299709774,0.383248730964467
logistic_regression,0.45207468784626237,0.48346055979643765
logistic_regression,0.4820226657572993,0.49746192893401014
logistic_regression,0.504580905774007,0.5623409669211196
logistic_regression,0.5244207019016519,0.5101522842639594
logistic_regression,0.5435565958835046,0.539440203562341
logistic_regression,0.5636034703528551,0.5750636132315522
logistic_regression,0.5855853168250845,0.5710659898477157
logistic_regression,0.616734595171566,0.5674300254452926
logistic_regression,0.6774683076263812,0.6649746192893401
xgboost,0.3905456456436118,0.41878172588832485
xgboost,0.4544167523165695,0.4529262086513995
xgboost,0.48239197215150453,0.5076142131979695
xgboost,0.5056196448153819,0.5521628498727735
xgboost,0.526120266636011,0.49746192893401014
xgboost,0.5444303339977604,0.5852417302798982
xgboost,0.5644003474378707,0.55470737913486
xgboost,0.5870119540521941,0.565989847715736
xgboost,0.6146760340258669,0.5750636132315522
xgboost,0.6683342680713247,0.6446700507614214
ensemble,0.38272265580933496,0.39086294416243655
ensemble,0.44471753656361723,0.46564885496183206
ensemble,0.472628939841204,0.5126903553299492
ensemble,0.49426726173838714,0.5343511450381679
ensemble,0.5123293675299274,0.5203045685279187
ensemble,0.5303856703168897,0.5852417302798982
ensemble,0.5485061176157227,0.5318066157760815
ensemble,0.5696564252038381,0.5786802030456852
ensemble,0.5984676142204356,0.5648854961832062
ensemble,0.6575344369525977,0.6700507614213198
skellam_poisson,0.30698521285318187,0.4035532994923858
skellam_poisson,0.39770057352600285,0.45038167938931295
skellam_poisson,0.4401703146848483,0.5380710659898477
skellam_poisson,0.47387271453783936,0.5216284987277354
skellam_poisson,0.5041672945407699,0.5253807106598984
skellam_poisson,0.5308888047949839,0.544529262086514
skellam_poisson,0.5592213758571981,0.5750636132315522
skellam_poisson,0.5910877989917466,0.5532994923857868
skellam_poisson,0.6336002631584532,0.55470737913486
skellam_poisson,0.7188345572438519,0.6878172588832487
