model,mean_predicted,fraction_won
elo_baseline,0.3973719802682679,0.41689373297002724
elo_baseline,0.45357505111696333,0.49591280653950953
elo_baseline,0.4791320638314442,0.47956403269754766
elo_baseline,0.4987560728585386,0.5245901639344263
elo_baseline,0.5159824783208098,0.5613079019073569
elo_baseline,0.5316176965411208,0.55858310626703
elo_baseline,0.5468733058497098,0.5546448087431693
elo_baseline,0.5636993943821962,0.5722070844686649
elo_baseline,0.5901355102542779,0.5449591280653951
elo_baseline,0.6448822610473209,0.667574931880109
logistic_regression,0.3856877945381963,0.38419618528610355
logistic_regression,0.4521612825787738,0.5013623978201635
logistic_regression,0.4819748421823443,0.4986376021798365
logistic_regression,0.5044799591562923,0.5628415300546448
logistic_regression,0.5244186420343541,0.5095367847411444
logistic_regression,0.5434084456346691,0.5313351498637602
logistic_regression,0.5631980132715508,0.5901639344262295
logistic_regression,0.5852741359650729,0.5776566757493188
logistic_regression,0.6166945608496023,0.5640326975476839
logistic_regression,0.6780858530070968,0.6566757493188011
xgboost,0.39179732177497906,0.4223433242506812
xgboost,0.4542283344333763,0.4659400544959128
xgboost,0.48162448796004625,0.5040871934604905
xgboost,0.5048751473589673,0.5519125683060109
xgboost,0.5251607846174318,0.49591280653950953
xgboost,0.5432102777652584,0.5803814713896458
xgboost,0.5631140954181796,0.5683060109289617
xgboost,0.5852672688317884,0.5967302452316077
xgboost,0.612843957681422,0.5504087193460491
xgboost,0.6658144585118306,0.6403269754768393
ensemble,0.38200689134972776,0.39509536784741145
ensemble,0.4447861325151888,0.47956403269754766
ensemble,0.47257342900907917,0.5040871934604905
ensemble,0.4941640514174924,0.546448087431694
ensemble,0.5123519715391475,0.5149863760217984
ensemble,0.5301967603143518,0.5831062670299727
ensemble,0.5482354086062682,0.546448087431694
ensemble,0.5692109356968645,0.5831062670299727
ensemble,0.5985080382636169,0.5613079019073569
ensemble,0.6583234468056554,0.662125340599455
skellam_poisson,0.30598765374379644,0.40054495912806537
skellam_poisson,0.39736898254678293,0.4659400544959128
skellam_poisson,0.4399980361969219,0.547683923705722
skellam_poisson,0.47390405794687873,0.5191256830601093
skellam_poisson,0.5039767112726756,0.5204359673024523
skellam_poisson,0.5307102899663327,0.5422343324250681
skellam_poisson,0.5589332429317985,0.587431693989071
skellam_poisson,0.5913237296407337,0.5613079019073569
skellam_poisson,0.6338374549039185,0.5504087193460491
skellam_poisson,0.719258498160102,0.6811989100817438
