model,mean_predicted,fraction_won
elo_baseline,0.3994321692635287,0.41067285382830626
elo_baseline,0.45399040521608025,0.4918793503480278
elo_baseline,0.4791045610303502,0.4709976798143852
elo_baseline,0.4989224655899514,0.5220417633410673
elo_baseline,0.5161796836807228,0.5614849187935035
elo_baseline,0.5318116536292113,0.5568445475638051
elo_baseline,0.547167366889436,0.5522041763341067
elo_baseline,0.5643449236155335,0.5591647331786543
elo_baseline,0.5896663117261024,0.568445475638051
elo_baseline,0.6432212765105642,0.6519721577726219
logistic_regression,0.3868520610011372,0.38979118329466356
logistic_regression,0.45150912073564015,0.48259860788863107
logistic_regression,0.4820390507065611,0.5081206496519721
logistic_regression,0.5046594241463561,0.5522041763341067
logistic_regression,0.5247916144131413,0.5081206496519721
logistic_regression,0.5439159903186246,0.5336426914153132
logistic_regression,0.5640921141715206,0.580046403712297
logistic_regression,0.5861381297937162,0.5707656612529002
logistic_regression,0.616930578082443,0.5591647331786543
logistic_regression,0.6768082138864416,0.6612529002320185
xgboost,0.39422546385888985,0.42691415313225056
xgboost,0.45450223664994593,0.46296296296296297
xgboost,0.482360206093899,0.5023255813953489
xgboost,0.5053482077791077,0.54292343387471
xgboost,0.5259686253463586,0.4895591647331787
xgboost,0.5441017157793598,0.5707656612529002
xgboost,0.5637879294198517,0.5707656612529002
xgboost,0.5859763318037489,0.5893271461716937
xgboost,0.6132039192657737,0.5498839907192575
xgboost,0.6649073188100226,0.6403712296983759
ensemble,0.38338595266508957,0.39443155452436196
ensemble,0.44429830372333773,0.4709976798143852
ensemble,0.472670436586841,0.5127610208816705
ensemble,0.4942490609938318,0.531322505800464
ensemble,0.5126318049165411,0.5104408352668214
ensemble,0.5307450279252032,0.5846867749419954
ensemble,0.5490932996964908,0.5359628770301624
ensemble,0.5701201350508117,0.5846867749419954
ensemble,0.5985191663681723,0.5475638051044084
ensemble,0.656827575430912,0.6728538283062645
skellam_poisson,0.3081640440129267,0.4060324825986079
skellam_poisson,0.39748861354209686,0.4593967517401392
skellam_poisson,0.44046832641679995,0.5290023201856149
skellam_poisson,0.4746003210071565,0.5290023201856149
skellam_poisson,0.5047345978310339,0.5150812064965197
skellam_poisson,0.5313764970212259,0.5545243619489559
skellam_poisson,0.5597378245590202,0.568445475638051
skellam_poisson,0.5920333251409255,0.5591647331786543
skellam_poisson,0.6333902260823013,0.54292343387471
skellam_poisson,0.7169270651044762,0.6821345707656613
