model,mean_predicted,fraction_won
elo_baseline,0.39780453632697577,0.4146981627296588
elo_baseline,0.45343011201599054,0.48947368421052634
elo_baseline,0.4790340473806166,0.4789473684210526
elo_baseline,0.4989597405191253,0.5236842105263158
elo_baseline,0.5162434709673454,0.5657894736842105
elo_baseline,0.531877149504214,0.5447368421052632
elo_baseline,0.5470651286648561,0.5578947368421052
elo_baseline,0.5639533703488279,0.5684210526315789
elo_baseline,0.5903186774652952,0.5394736842105263
elo_baseline,0.6446696206087043,0.6684210526315789
logistic_regression,0.3858224181530476,0.38320209973753283
logistic_regression,0.45167300654609177,0.4842105263157895
logistic_regression,0.48176017553860384,0.5
logistic_regression,0.5044235530070055,0.5657894736842105
logistic_regression,0.5244630282811944,0.5078947368421053
logistic_regression,0.5435110927956458,0.531578947368421
logistic_regression,0.5634364587034798,0.5842105263157895
logistic_regression,0.5856747851596628,0.5684210526315789
logistic_regression,0.617034519092876,0.5605263157894737
logistic_regression,0.6783124229009765,0.6657894736842105
xgboost,0.38992987139018503,0.4146981627296588
xgboost,0.45536570039234664,0.4605263157894737
xgboost,0.48323309319583996,0.5
xgboost,0.5061561940531981,0.5657894736842105
xgboost,0.5261674873138729,0.49736842105263157
xgboost,0.5441024640673086,0.5789473684210527
xgboost,0.5638959305851083,0.55
xgboost,0.5864751422091534,0.5763157894736842
xgboost,0.6140815090191992,0.55
xgboost,0.6665123239943855,0.6578947368421053
ensemble,0.3822319457129187,0.3937007874015748
ensemble,0.44429868694090857,0.46842105263157896
ensemble,0.4724242168817575,0.5026315789473684
ensemble,0.49418653278904234,0.5447368421052632
ensemble,0.51241841466345,0.5105263157894737
ensemble,0.5303700678769832,0.5868421052631579
ensemble,0.5484189766389701,0.5368421052631579
ensemble,0.5696200039603202,0.5815789473684211
ensemble,0.5988284920806899,0.55
ensemble,0.6583932718064563,0.6763157894736842
skellam_poisson,0.30635865965893316,0.4041994750656168
skellam_poisson,0.39676390437773584,0.45
skellam_poisson,0.4396878678289938,0.5421052631578948
skellam_poisson,0.4737978543517921,0.5131578947368421
skellam_poisson,0.5040318509822866,0.5289473684210526
skellam_poisson,0.5308062207740448,0.5447368421052632
skellam_poisson,0.5592841311166663,0.5736842105263158
skellam_poisson,0.5915855564926822,0.5526315789473685
skellam_poisson,0.6342418937613984,0.5578947368421052
skellam_poisson,0.7198577081735149,0.6842105263157895
