model,mean_predicted,fraction_won
elo_baseline,0.3993423381382526,0.4091954022988506
elo_baseline,0.45409519764000567,0.4896551724137931
elo_baseline,0.47914690370598007,0.4735632183908046
elo_baseline,0.4988791809826041,0.5218390804597701
elo_baseline,0.5162937450981061,0.5632183908045977
elo_baseline,0.5319745958513592,0.5506912442396313
elo_baseline,0.5474227622614296,0.5563218390804597
elo_baseline,0.5645179686581534,0.5609195402298851
elo_baseline,0.5896800890686408,0.5701149425287356
elo_baseline,0.6430121674899717,0.6505747126436782
logistic_regression,0.38697835735827596,0.38850574712643676
logistic_regression,0.4516171504892753,0.4804597701149425
logistic_regression,0.48215101942490496,0.5080459770114942
logistic_regression,0.504806827068242,0.5494252873563218
logistic_regression,0.5249949928525811,0.5080459770114942
logistic_regression,0.544142775221834,0.5345622119815668
logistic_regression,0.5644124351361864,0.5839080459770115
logistic_regression,0.5864753765977715,0.5747126436781609
logistic_regression,0.6171483673052149,0.5563218390804597
logistic_regression,0.6765400532972359,0.6620689655172414
xgboost,0.3923514771735531,0.41379310344827586
xgboost,0.4556252091780476,0.4735632183908046
xgboost,0.4837407969880378,0.5057471264367817
xgboost,0.5063839572599564,0.5333333333333333
xgboost,0.5268191767835069,0.48735632183908045
xgboost,0.5448376753363192,0.5829493087557603
xgboost,0.5647135892133603,0.5563218390804597
xgboost,0.5869976513687222,0.593103448275862
xgboost,0.614351355618444,0.5609195402298851
xgboost,0.6651735203019504,0.639080459770115
ensemble,0.38345901304309765,0.3954022988505747
ensemble,0.44441955066249783,0.4689655172413793
ensemble,0.47274930240196505,0.5126436781609195
ensemble,0.4943767790483089,0.5241379310344828
ensemble,0.5127962026159133,0.5172413793103449
ensemble,0.5309337130150681,0.5783410138248848
ensemble,0.5494251791883317,0.5402298850574713
ensemble,0.5704409965171928,0.5862068965517241
ensemble,0.5987392947653261,0.5494252873563218
ensemble,0.6565068936005085,0.6735632183908046
skellam_poisson,0.30848455214752557,0.4045977011494253
skellam_poisson,0.39762477546059155,0.4574712643678161
skellam_poisson,0.4406853717844533,0.5287356321839081
skellam_poisson,0.4747414041126238,0.5264367816091954
skellam_poisson,0.5049131403475319,0.5172413793103449
skellam_poisson,0.53166197537737,0.5599078341013825
skellam_poisson,0.5601863236899068,0.5632183908045977
skellam_poisson,0.5924811274132434,0.5609195402298851
skellam_poisson,0.6338419611336249,0.5448275862068965
skellam_poisson,0.7165927454376642,0.6827586206896552
