model,mean_predicted,fraction_won
elo_baseline,0.3988610072915314,0.3987603305785124
elo_baseline,0.4531233560017496,0.4927536231884058
elo_baseline,0.4782285186697161,0.4658385093167702
elo_baseline,0.49837910830733717,0.5341614906832298
elo_baseline,0.516097705493115,0.5610766045548654
elo_baseline,0.5316606693912321,0.5507246376811594
elo_baseline,0.5476418019536939,0.556935817805383
elo_baseline,0.5650491857385316,0.5693581780538303
elo_baseline,0.5905710198500161,0.5714285714285714
elo_baseline,0.6435884047510787,0.6570247933884298
logistic_regression,0.3853837036891047,0.378099173553719
logistic_regression,0.4499692379978367,0.4803312629399586
logistic_regression,0.481461171868024,0.5072463768115942
logistic_regression,0.5043673043278704,0.5486542443064182
logistic_regression,0.5247663965944955,0.505175983436853
logistic_regression,0.5443435983637861,0.5320910973084886
logistic_regression,0.5649840455740607,0.5900621118012422
logistic_regression,0.5875499059502063,0.5714285714285714
logistic_regression,0.6188184856433279,0.5631469979296067
logistic_regression,0.6780280481847654,0.6818181818181818
xgboost,0.3954258285893882,0.4132231404958678
xgboost,0.4536070650285322,0.4803312629399586
xgboost,0.4818040655760044,0.484472049689441
xgboost,0.504931888039808,0.525879917184265
xgboost,0.5258249869998197,0.4989648033126294
xgboost,0.544137420121187,0.567287784679089
xgboost,0.5645724815770614,0.5971074380165289
xgboost,0.5871173247262156,0.5705394190871369
xgboost,0.614499543024146,0.5714285714285714
xgboost,0.6664312339026081,0.6487603305785123
ensemble,0.38215567492490726,0.384297520661157
ensemble,0.44272756535009966,0.4782608695652174
ensemble,0.4721063128883636,0.4989648033126294
ensemble,0.49379534619578674,0.5320910973084886
ensemble,0.5125895031652974,0.5134575569358178
ensemble,0.5310793766643698,0.5734989648033126
ensemble,0.5500235642525885,0.5486542443064182
ensemble,0.5713159698841963,0.5900621118012422
ensemble,0.600278990386068,0.5486542443064182
ensemble,0.6579160210057743,0.6900826446280992
skellam_poisson,0.308080289476185,0.3987603305785124
skellam_poisson,0.39617426448099496,0.45962732919254656
skellam_poisson,0.43995110359762846,0.5300207039337475
skellam_poisson,0.4740809616235901,0.5113871635610766
skellam_poisson,0.5043502435879357,0.5217391304347826
skellam_poisson,0.5318217548102445,0.556935817805383
skellam_poisson,0.5608617538246704,0.5590062111801242
skellam_poisson,0.5934269146914648,0.5797101449275363
skellam_poisson,0.6354708973887478,0.5527950310559007
skellam_poisson,0.7171679806581203,0.6880165289256198
