model,mean_predicted,fraction_won
elo_baseline,0.39707011134846154,0.42134831460674155
elo_baseline,0.454004533188989,0.5
elo_baseline,0.47948461113016655,0.4691011235955056
elo_baseline,0.4991925345466746,0.5308988764044944
elo_baseline,0.5162803249999198,0.5702247191011236
elo_baseline,0.5320383995258052,0.5492957746478874
elo_baseline,0.5475831644071081,0.5702247191011236
elo_baseline,0.5646148148998943,0.5646067415730337
elo_baseline,0.5910426959144341,0.550561797752809
elo_baseline,0.6457052357488395,0.6769662921348315
logistic_regression,0.3858367397840664,0.3960674157303371
logistic_regression,0.45282272876577645,0.4943820224719101
logistic_regression,0.4825242871061226,0.49719101123595505
logistic_regression,0.50500618898985,0.5646067415730337
logistic_regression,0.5248367531715067,0.5112359550561798
logistic_regression,0.5439309624009371,0.5267605633802817
logistic_regression,0.5637696580354448,0.598314606741573
logistic_regression,0.5858502239087731,0.5842696629213483
logistic_regression,0.6173400528317168,0.5646067415730337
logistic_regression,0.6786054508417324,0.6657303370786517
xgboost,0.3912164242414946,0.4241573033707865
xgboost,0.4547153725550416,0.46348314606741575
xgboost,0.4819448264629653,0.5112359550561798
xgboost,0.5053397482365705,0.5561797752808989
xgboost,0.5255842691057184,0.4943820224719101
xgboost,0.5435600905351236,0.5802816901408451
xgboost,0.5635763411776403,0.5702247191011236
xgboost,0.585695577304015,0.6067415730337079
xgboost,0.6134037778953488,0.547752808988764
xgboost,0.6661791419715024,0.648876404494382
ensemble,0.38208899864749446,0.3960674157303371
ensemble,0.44539234518968845,0.49157303370786515
ensemble,0.47312272008482315,0.5
ensemble,0.4946895932360169,0.5393258426966292
ensemble,0.5127394099883448,0.5168539325842697
ensemble,0.5306264011907006,0.5887323943661972
ensemble,0.5487814278440585,0.5449438202247191
ensemble,0.5698089338811049,0.5870786516853933
ensemble,0.5992011473535684,0.5646067415730337
ensemble,0.6589476232531005,0.6741573033707865
skellam_poisson,0.30580554531785065,0.4044943820224719
skellam_poisson,0.3980566933594754,0.45786516853932585
skellam_poisson,0.44067484927604944,0.5589887640449438
skellam_poisson,0.47493239003217047,0.5168539325842697
skellam_poisson,0.5047956161333162,0.5196629213483146
skellam_poisson,0.5314194404047895,0.5521126760563381
skellam_poisson,0.559793706224986,0.5870786516853933
skellam_poisson,0.5922236916085135,0.5674157303370787
skellam_poisson,0.6346882998321953,0.550561797752809
skellam_poisson,0.7197836972467527,0.6882022471910112
