model,mean_predicted,fraction_won
elo_baseline,0.3991629312633901,0.40941176470588236
elo_baseline,0.4539211894418933,0.48705882352941177
elo_baseline,0.47924574313821544,0.4716981132075472
elo_baseline,0.49912163000827103,0.5341176470588235
elo_baseline,0.5163480105896088,0.5613207547169812
elo_baseline,0.5318267636887846,0.5505882352941176
elo_baseline,0.5471546854427544,0.5566037735849056
elo_baseline,0.5644155395454759,0.5576470588235294
elo_baseline,0.5898834928090967,0.5778301886792453
elo_baseline,0.6437456246118912,0.6541176470588236
logistic_regression,0.38681341305945693,0.38588235294117645
logistic_regression,0.4517773954560365,0.48705882352941177
logistic_regression,0.48222823590362807,0.5070754716981132
logistic_regression,0.5048735101994603,0.56
logistic_regression,0.5248749327101824,0.5023584905660378
logistic_regression,0.5440659759963684,0.5341176470588235
logistic_regression,0.5641379477981749,0.5849056603773585
logistic_regression,0.5860624372618902,0.571764705882353
logistic_regression,0.6171271190329835,0.5660377358490566
logistic_regression,0.6773418868304785,0.6611764705882353
xgboost,0.391688634297427,0.41411764705882353
xgboost,0.45572910392985627,0.46588235294117647
xgboost,0.48396663459123307,0.5094339622641509
xgboost,0.5066077701484456,0.5552941176470588
xgboost,0.5268226188589942,0.4882075471698113
xgboost,0.5449129549194784,0.5811764705882353
xgboost,0.5645814003809443,0.5566037735849056
xgboost,0.5868231846304501,0.5788235294117647
xgboost,0.6142715949494884,0.5636792452830188
xgboost,0.6656796393674963,0.6470588235294118
ensemble,0.38323423405063445,0.3905882352941176
ensemble,0.44453142459675493,0.4752941176470588
ensemble,0.47284735853097687,0.5141509433962265
ensemble,0.49440154408695436,0.5317647058823529
ensemble,0.5127504347353224,0.5141509433962265
ensemble,0.5308896711379614,0.5835294117647059
ensemble,0.5491426076105757,0.5377358490566038
ensemble,0.5700471124685351,0.5858823529411765
ensemble,0.5987506924002899,0.5589622641509434
ensemble,0.6573796431131789,0.668235294117647
skellam_poisson,0.3080200181080857,0.4023529411764706
skellam_poisson,0.3977045292037704,0.4611764705882353
skellam_poisson,0.4407421481793896,0.5306603773584906
skellam_poisson,0.4747029501755185,0.5317647058823529
skellam_poisson,0.504710134837525,0.5212264150943396
skellam_poisson,0.5315033029537333,0.5505882352941176
skellam_poisson,0.5597135267156557,0.5731132075471698
skellam_poisson,0.5919785075450087,0.5576470588235294
skellam_poisson,0.6338324110273964,0.5518867924528302
skellam_poisson,0.7176838337512982,0.68
