model,mean_predicted,fraction_won
elo_baseline,0.39884208959088996,0.4199029126213592
elo_baseline,0.45367232559041193,0.47572815533980584
elo_baseline,0.4790477445563236,0.47572815533980584
elo_baseline,0.49881922839920834,0.5242718446601942
elo_baseline,0.5160016200028583,0.5509708737864077
elo_baseline,0.531601702376277,0.5533980582524272
elo_baseline,0.5468524040427584,0.5606796116504854
elo_baseline,0.563678595276988,0.5703883495145631
elo_baseline,0.5890329403051523,0.5558252427184466
elo_baseline,0.6434085709960822,0.6529126213592233
logistic_regression,0.3864527018276368,0.38349514563106796
logistic_regression,0.45219543358086417,0.4830097087378641
logistic_regression,0.48216809116184844,0.5072815533980582
logistic_regression,0.5045550439776813,0.5558252427184466
logistic_regression,0.5245124489446171,0.5024271844660194
logistic_regression,0.5436582284904763,0.5388349514563107
logistic_regression,0.563804547047475,0.5752427184466019
logistic_regression,0.585586521261818,0.5679611650485437
logistic_regression,0.6163488108648834,0.5655339805825242
logistic_regression,0.6771070979688197,0.6601941747572816
xgboost,0.3921984185654562,0.41504854368932037
xgboost,0.4545677997967572,0.46601941747572817
xgboost,0.48251344278020764,0.49514563106796117
xgboost,0.5056463742574442,0.5509708737864077
xgboost,0.5262781044522535,0.4975728155339806
xgboost,0.5446577111204851,0.558252427184466
xgboost,0.5644177173815884,0.587378640776699
xgboost,0.586354751754733,0.5703883495145631
xgboost,0.6135858074553961,0.5558252427184466
xgboost,0.6654193074379152,0.6432038834951457
ensemble,0.3829160044962055,0.3907766990291262
ensemble,0.4448295502867262,0.46601941747572817
ensemble,0.4727720908044659,0.5145631067961165
ensemble,0.4941514385853222,0.5315533980582524
ensemble,0.5124074525236799,0.5121359223300971
ensemble,0.5304680156058519,0.5898058252427184
ensemble,0.5487332908025949,0.5339805825242718
ensemble,0.5695549299518494,0.5752427184466019
ensemble,0.5979330859666375,0.5558252427184466
ensemble,0.6571211399959448,0.6699029126213593
skellam_poisson,0.30743545398876954,0.40048543689320387
skellam_poisson,0.39793064771340286,0.4563106796116505
skellam_poisson,0.44068288727640104,0.5315533980582524
skellam_poisson,0.4743701039310091,0.5194174757281553
skellam_poisson,0.5044022406262405,0.529126213592233
skellam_poisson,0.5311339985846412,0.5509708737864077
skellam_poisson,0.5593400501008491,0.5703883495145631
skellam_poisson,0.5911646369835171,0.5533980582524272
skellam_poisson,0.633192386523191,0.5485436893203883
skellam_poisson,0.7178573844780568,0.6796116504854369
