model,mean_predicted,fraction_won
elo_baseline,0.3988691872349099,0.40083507306889354
elo_baseline,0.45302952494585347,0.49478079331941544
elo_baseline,0.47813780836265557,0.4665271966527197
elo_baseline,0.498256648765138,0.5260960334029228
elo_baseline,0.5161044575484319,0.5636743215031316
elo_baseline,0.5316433325086364,0.5481171548117155
elo_baseline,0.547554286683884,0.55741127348643
elo_baseline,0.5649303784053946,0.5711297071129707
elo_baseline,0.5905349335351439,0.5741127348643006
elo_baseline,0.643694599662577,0.6576200417536534
logistic_regression,0.38534443680206204,0.37995824634655534
logistic_regression,0.450064010699503,0.4822546972860125
logistic_regression,0.4814233161466872,0.5062761506276151
logistic_regression,0.5043491045420049,0.5469728601252609
logistic_regression,0.5247131743311994,0.5031315240083507
logistic_regression,0.5441982594347272,0.5334728033472803
logistic_regression,0.5648546753275325,0.5866388308977035
logistic_regression,0.587477912493602,0.5753138075313807
logistic_regression,0.6187278907969794,0.5636743215031316
logistic_regression,0.6778502232860557,0.6826722338204593
xgboost,0.39541513698334985,0.4154488517745303
xgboost,0.4533174800101302,0.4780793319415449
xgboost,0.4816019513242913,0.49372384937238495
xgboost,0.5048116917774423,0.5219206680584552
xgboost,0.5255277485339775,0.48851774530271397
xgboost,0.5440108904529316,0.5836820083682008
xgboost,0.5645580830554126,0.5782881002087683
xgboost,0.5871424492931765,0.5836820083682008
xgboost,0.6145437387185704,0.569937369519833
xgboost,0.6663396894807357,0.6471816283924844
ensemble,0.3821131798819623,0.3862212943632568
ensemble,0.4428167009848279,0.4801670146137787
ensemble,0.472043394489905,0.497907949790795
ensemble,0.493781317860707,0.5281837160751566
ensemble,0.5125453057909348,0.5135699373695198
ensemble,0.5309449186389197,0.5753138075313807
ensemble,0.5498831990313314,0.5469728601252609
ensemble,0.5712572711094591,0.5899581589958159
ensemble,0.6001822992518979,0.5511482254697286
ensemble,0.6577977519548265,0.6910229645093946
skellam_poisson,0.30794698349137417,0.40083507306889354
skellam_poisson,0.39619171807178444,0.46346555323590816
skellam_poisson,0.43995494400391016,0.5271966527196653
skellam_poisson,0.47403366195765617,0.511482254697286
skellam_poisson,0.5043262059621489,0.5156576200417536
skellam_poisson,0.5317842885753681,0.5627615062761506
skellam_poisson,0.5608439859545861,0.5553235908141962
skellam_poisson,0.5933767789494221,0.5836820083682008
skellam_poisson,0.635338062558688,0.5490605427974948
skellam_poisson,0.7168941925206058,0.6910229645093946
