model,mean_predicted,fraction_won
elo_baseline,0.3974675698382506,0.4112903225806452
elo_baseline,0.4536702201685087,0.49595687331536387
elo_baseline,0.47925087033204866,0.477088948787062
elo_baseline,0.4990470784691692,0.5309973045822103
elo_baseline,0.5163618862014905,0.5660377358490566
elo_baseline,0.5318779126488129,0.5471698113207547
elo_baseline,0.5469933806391811,0.5579514824797843
elo_baseline,0.5638104585369208,0.568733153638814
elo_baseline,0.5901103708170434,0.5417789757412399
elo_baseline,0.6446356349129846,0.6711590296495957
logistic_regression,0.3859794184945863,0.3790322580645161
logistic_regression,0.4522557069092949,0.5013477088948787
logistic_regression,0.4821264927707359,0.49595687331536387
logistic_regression,0.5046779190658238,0.5714285714285714
logistic_regression,0.5246482670799842,0.5013477088948787
logistic_regression,0.5435771600986208,0.5309973045822103
logistic_regression,0.5634590421582096,0.5876010781671159
logistic_regression,0.5856127063487603,0.5768194070080862
logistic_regression,0.6169188460057832,0.5606469002695418
logistic_regression,0.6779616655274127,0.6630727762803235
xgboost,0.39204510693909017,0.41935483870967744
xgboost,0.4543690147264948,0.4636118598382749
xgboost,0.48180414161913476,0.5067385444743935
xgboost,0.5052341381012591,0.5498652291105122
xgboost,0.5254063950073365,0.49056603773584906
xgboost,0.543395575969367,0.5795148247978437
xgboost,0.5634129378352204,0.5633423180592992
xgboost,0.5856175533523457,0.6037735849056604
xgboost,0.6132498261420875,0.5444743935309974
xgboost,0.6657412820106569,0.6469002695417789
ensemble,0.3822762316194006,0.3897849462365591
ensemble,0.4448212824509778,0.48247978436657685
ensemble,0.47274657590999825,0.5040431266846361
ensemble,0.49437816433572496,0.5444743935309974
ensemble,0.5125822414371085,0.5121293800539084
ensemble,0.53037476731057,0.5795148247978437
ensemble,0.5484687533920389,0.5417789757412399
ensemble,0.5695284227110952,0.5822102425876011
ensemble,0.5987356987546804,0.5633423180592992
ensemble,0.6581098086056654,0.6684636118598383
skellam_poisson,0.30630274315826317,0.40053763440860213
skellam_poisson,0.3975182600501535,0.4582210242587601
skellam_poisson,0.4401789926158156,0.5471698113207547
skellam_poisson,0.4741136431311334,0.5175202156334232
skellam_poisson,0.504163043054356,0.522911051212938
skellam_poisson,0.5308239930940298,0.5417789757412399
skellam_poisson,0.5593103156957475,0.5822102425876011
skellam_poisson,0.5917832422902728,0.5606469002695418
skellam_poisson,0.6340588069404826,0.5525606469002695
skellam_poisson,0.7191248851604743,0.6846361185983828
