model,mean_predicted,fraction_won
elo_baseline,0.39657204638523874,0.4188034188034188
elo_baseline,0.45341878344682296,0.4985754985754986
elo_baseline,0.47880165843998324,0.4700854700854701
elo_baseline,0.4985290539665944,0.5171428571428571
elo_baseline,0.5156791564153806,0.5726495726495726
elo_baseline,0.5316718870998922,0.5584045584045584
elo_baseline,0.5471283275207175,0.56
elo_baseline,0.5641418787602387,0.5669515669515669
elo_baseline,0.5904995821146954,0.5527065527065527
elo_baseline,0.6455707456135485,0.6780626780626781
logistic_regression,0.385322204994421,0.38746438746438744
logistic_regression,0.4522720035503257,0.4985754985754986
logistic_regression,0.4820943660147387,0.49572649572649574
logistic_regression,0.5044908322106317,0.5714285714285714
logistic_regression,0.5242937154765069,0.50997150997151
logistic_regression,0.5434225077884987,0.5327635327635327
logistic_regression,0.563279683917124,0.5914285714285714
logistic_regression,0.5853652519438635,0.5754985754985755
logistic_regression,0.6170281208322499,0.5669515669515669
logistic_regression,0.6785036190021461,0.6638176638176638
xgboost,0.37880743072073686,0.42450142450142453
xgboost,0.45119487381728623,0.4586894586894587
xgboost,0.48217694975032427,0.4928774928774929
xgboost,0.5082955792972019,0.5742857142857143
xgboost,0.5284695530209447,0.5299145299145299
xgboost,0.5452833615476929,0.5413105413105413
xgboost,0.5646301349571773,0.5657142857142857
xgboost,0.5879049263788424,0.6011396011396012
xgboost,0.6173391542543373,0.5356125356125356
xgboost,0.676516360876567,0.6695156695156695
ensemble,0.3815621460708863,0.396011396011396
ensemble,0.4448624481042309,0.48148148148148145
ensemble,0.47264868341093713,0.4985754985754986
ensemble,0.49415695846732044,0.5514285714285714
ensemble,0.5122124336542677,0.50997150997151
ensemble,0.5301259349852375,0.5954415954415955
ensemble,0.5483109758102633,0.5428571428571428
ensemble,0.5693062641298962,0.5783475783475783
ensemble,0.5988939290339304,0.5669515669515669
ensemble,0.6588186364198523,0.6723646723646723
skellam_poisson,0.30507375339738696,0.4017094017094017
skellam_poisson,0.3973197518585491,0.46153846153846156
skellam_poisson,0.4399195993354049,0.5527065527065527
skellam_poisson,0.4741368581928951,0.5171428571428571
skellam_poisson,0.504013572348791,0.5270655270655271
skellam_poisson,0.5306276441244953,0.5441595441595442
skellam_poisson,0.5590034048161825,0.5914285714285714
skellam_poisson,0.5916891036308843,0.5527065527065527
skellam_poisson,0.6343647747985047,0.5555555555555556
skellam_poisson,0.7196857726565868,0.6894586894586895
