model,mean_predicted,fraction_won
elo_baseline,0.3982980978071956,0.42010309278350516
elo_baseline,0.45342981921258346,0.48320413436692505
elo_baseline,0.47884389565257124,0.4702842377260982
elo_baseline,0.4987981855773384,0.5257731958762887
elo_baseline,0.5160643373665028,0.5633074935400517
elo_baseline,0.5316623711084593,0.5503875968992248
elo_baseline,0.5468230509724905,0.5567010309278351
elo_baseline,0.563776489379081,0.5762273901808785
elo_baseline,0.5899675878969208,0.5452196382428941
elo_baseline,0.6442672207937429,0.6597938144329897
logistic_regression,0.3858454591771683,0.38144329896907214
logistic_regression,0.45167197643469653,0.4806201550387597
logistic_regression,0.48167298110874257,0.5038759689922481
logistic_regression,0.504356361027699,0.5618556701030928
logistic_regression,0.5244788406963938,0.5116279069767442
logistic_regression,0.5435151231774004,0.5322997416020672
logistic_regression,0.5635108696412626,0.5773195876288659
logistic_regression,0.5855444901251905,0.5736434108527132
logistic_regression,0.6168173428671779,0.5658914728682171
logistic_regression,0.6777929533692431,0.6623711340206185
xgboost,0.39129038243410513,0.42010309278350516
xgboost,0.4538822274953512,0.4754521963824289
xgboost,0.4816699805801845,0.4883720930232558
xgboost,0.5054286548618189,0.5360824742268041
xgboost,0.5259807428648305,0.5090439276485789
xgboost,0.5442996376244597,0.5658914728682171
xgboost,0.5641613464380048,0.5721649484536082
xgboost,0.5862536758415459,0.5813953488372093
xgboost,0.61395628138106,0.5555555555555556
xgboost,0.6662356693720081,0.6469072164948454
ensemble,0.3823405884251928,0.3917525773195876
ensemble,0.44432192386772185,0.46511627906976744
ensemble,0.472273182196311,0.5064599483204134
ensemble,0.4940673404573027,0.5412371134020618
ensemble,0.5123830364410753,0.5193798449612403
ensemble,0.5303170531287852,0.5813953488372093
ensemble,0.5484272195617719,0.5335051546391752
ensemble,0.5695366340593309,0.5813953488372093
ensemble,0.5986055894446773,0.5633074935400517
ensemble,0.6579047633191709,0.6675257731958762
skellam_poisson,0.30658003156319996,0.40463917525773196
skellam_poisson,0.3970164310965035,0.4496124031007752
skellam_poisson,0.4397617564375851,0.5400516795865633
skellam_poisson,0.4737805910924182,0.5128865979381443
skellam_poisson,0.5042291747017736,0.524547803617571
skellam_poisson,0.5309264979333944,0.5478036175710594
skellam_poisson,0.5592939498699717,0.5747422680412371
skellam_poisson,0.5911920103299162,0.5555555555555556
skellam_poisson,0.633815923956218,0.5581395348837209
skellam_poisson,0.7192929858630844,0.6829896907216495
