model,mean_predicted,fraction_won
elo_baseline,0.39991832854344317,0.3986636971046771
elo_baseline,0.45404785687973415,0.5033407572383074
elo_baseline,0.47875611706032994,0.45982142857142855
elo_baseline,0.4987333802319755,0.534521158129176
elo_baseline,0.5163076769700781,0.5612472160356348
elo_baseline,0.5319998010022331,0.5513392857142857
elo_baseline,0.5476241608140613,0.5590200445434298
elo_baseline,0.564899788407621,0.5669642857142857
elo_baseline,0.5899928639570174,0.5723830734966593
elo_baseline,0.6431167857862036,0.6503340757238307
logistic_regression,0.3873273796490532,0.38084632516703787
logistic_regression,0.45153535957809965,0.48106904231625836
logistic_regression,0.4818778270690101,0.5178571428571429
logistic_regression,0.5045403156121528,0.5478841870824054
logistic_regression,0.5248529563093417,0.5055679287305123
logistic_regression,0.5443068371868227,0.5334821428571429
logistic_regression,0.5647391114993401,0.5924276169265034
logistic_regression,0.5869818980053868,0.5736607142857143
logistic_regression,0.6177844384222739,0.5612472160356348
logistic_regression,0.6764913120006002,0.6636971046770601
xgboost,0.39289735019207,0.4088888888888889
xgboost,0.4554364727810025,0.47767857142857145
xgboost,0.48365080203594907,0.5044642857142857
xgboost,0.5063485701657616,0.5456570155902004
xgboost,0.526782359073316,0.48106904231625836
xgboost,0.5450188065213817,0.5870535714285714
xgboost,0.5650037070425157,0.5545657015590201
xgboost,0.5875523629199181,0.5870535714285714
xgboost,0.6146405186578797,0.5657015590200446
xgboost,0.6655644972234102,0.6458797327394209
ensemble,0.3838899697193588,0.38530066815144765
ensemble,0.4443022844073993,0.47438752783964366
ensemble,0.4724867452249121,0.5223214285714286
ensemble,0.4940630034338609,0.5233853006681515
ensemble,0.5127000836845638,0.512249443207127
ensemble,0.5310950952963747,0.578125
ensemble,0.5497248255342814,0.5478841870824054
ensemble,0.5708773178066414,0.5892857142857143
ensemble,0.5993129439319225,0.5523385300668151
ensemble,0.6565217315349127,0.6726057906458798
skellam_poisson,0.3092414785160873,0.40089086859688194
skellam_poisson,0.3975954966651308,0.45657015590200445
skellam_poisson,0.4403052112019674,0.5379464285714286
skellam_poisson,0.4743448726192228,0.5211581291759465
skellam_poisson,0.5047272441632826,0.5144766146993318
skellam_poisson,0.5317637167064247,0.5691964285714286
skellam_poisson,0.5605157859425911,0.5545657015590201
skellam_poisson,0.5930302091134466,0.5758928571428571
skellam_poisson,0.6344712977220895,0.5412026726057907
skellam_poisson,0.7162215953603946,0.6859688195991092
