model,mean_predicted,fraction_won
elo_baseline,0.3985854562856423,0.4219948849104859
elo_baseline,0.4535388713784457,0.4794871794871795
elo_baseline,0.4789095637563543,0.47435897435897434
elo_baseline,0.4988746723343246,0.5217391304347826
elo_baseline,0.5162147979662987,0.5666666666666667
elo_baseline,0.5317105654224848,0.5487179487179488
elo_baseline,0.5468135710240344,0.5575447570332481
elo_baseline,0.5638519944143788,0.5743589743589743
elo_baseline,0.5898915549870342,0.5487179487179488
elo_baseline,0.6439857299824621,0.6572890025575447
logistic_regression,0.38599516999118066,0.38107416879795397
logistic_regression,0.45197314931576543,0.4846153846153846
logistic_regression,0.4819132457853419,0.5025641025641026
logistic_regression,0.5045373644244928,0.5575447570332481
logistic_regression,0.5244698471328944,0.5128205128205128
logistic_regression,0.5435229261861994,0.5333333333333333
logistic_regression,0.5636072413488337,0.5754475703324808
logistic_regression,0.5855612911863582,0.5717948717948718
logistic_regression,0.6167157035508096,0.5666666666666667
logistic_regression,0.677516305976191,0.6649616368286445
xgboost,0.3905958025275594,0.4117647058823529
xgboost,0.4548016572609926,0.4666666666666667
xgboost,0.4826608895491331,0.5051282051282051
xgboost,0.5055150023811613,0.5396419437340153
xgboost,0.5258277255755205,0.5025641025641026
xgboost,0.5439270473443545,0.5820512820512821
xgboost,0.5639716970646168,0.5601023017902813
xgboost,0.5865456851629111,0.5641025641025641
xgboost,0.6141418515107571,0.5692307692307692
xgboost,0.6665250899846596,0.649616368286445
ensemble,0.3825044675486238,0.3887468030690537
ensemble,0.44459484729637144,0.46923076923076923
ensemble,0.4725002040051233,0.5076923076923077
ensemble,0.49421169077518834,0.5370843989769821
ensemble,0.5123519688884917,0.5230769230769231
ensemble,0.5303372340313253,0.5820512820512821
ensemble,0.5485137800516217,0.5294117647058824
ensemble,0.5696154564838237,0.5846153846153846
ensemble,0.5984922506676759,0.5615384615384615
ensemble,0.6576278420110708,0.6675191815856778
skellam_poisson,0.3068138611114294,0.4040920716112532
skellam_poisson,0.3974487788462127,0.4512820512820513
skellam_poisson,0.44011097002849,0.5358974358974359
skellam_poisson,0.47391556083747816,0.5191815856777494
skellam_poisson,0.5042285030721739,0.5282051282051282
skellam_poisson,0.5309324472784974,0.541025641025641
skellam_poisson,0.5592851181637336,0.578005115089514
skellam_poisson,0.5910810955464495,0.5512820512820513
skellam_poisson,0.6335807017170926,0.5564102564102564
skellam_poisson,0.7188982194807984,0.6854219948849105
