model,mean_predicted,fraction_won
elo_baseline,0.3973237527330604,0.41711229946524064
elo_baseline,0.45360821578409505,0.4932975871313673
elo_baseline,0.47925145098053906,0.4745308310991957
elo_baseline,0.49916295180243536,0.5347593582887701
elo_baseline,0.5165422408075309,0.5656836461126006
elo_baseline,0.5320477911262192,0.5442359249329759
elo_baseline,0.5471891909794638,0.5641711229946524
elo_baseline,0.5639877419659138,0.5656836461126006
elo_baseline,0.5901528550995051,0.5415549597855228
elo_baseline,0.644551158345735,0.6711229946524064
logistic_regression,0.38579313194624765,0.3850267379679144
logistic_regression,0.4520950711792936,0.49865951742627346
logistic_regression,0.48211820379817916,0.4932975871313673
logistic_regression,0.5047891540758468,0.5721925133689839
logistic_regression,0.5247862245838814,0.5067024128686327
logistic_regression,0.5436578458035511,0.5281501340482574
logistic_regression,0.5634976194622147,0.5909090909090909
logistic_regression,0.5857116097347189,0.5737265415549598
logistic_regression,0.6169629710388309,0.5603217158176944
logistic_regression,0.6781553939447369,0.6631016042780749
xgboost,0.39203635176872825,0.42513368983957217
xgboost,0.4542472515125377,0.46112600536193027
xgboost,0.481797178772755,0.5067024128686327
xgboost,0.505334373623292,0.5508021390374331
xgboost,0.5255603646465026,0.4932975871313673
xgboost,0.5434663538638772,0.5817694369973191
xgboost,0.5633849103183033,0.5614973262032086
xgboost,0.5856598267286777,0.6005361930294906
xgboost,0.613288829697361,0.5442359249329759
xgboost,0.6659334203138708,0.6470588235294118
ensemble,0.3820901798434755,0.393048128342246
ensemble,0.4446769172633972,0.47989276139410186
ensemble,0.47273999670344885,0.5067024128686327
ensemble,0.494508942543859,0.5401069518716578
ensemble,0.51273773240993,0.5201072386058981
ensemble,0.5304993358675365,0.5817694369973191
ensemble,0.5485036460634347,0.5374331550802139
ensemble,0.5696325227008286,0.5871313672922251
ensemble,0.5987820175251325,0.5549597855227882
ensemble,0.6582648531035447,0.6711229946524064
skellam_poisson,0.306180819252222,0.4037433155080214
skellam_poisson,0.397247093926367,0.4584450402144772
skellam_poisson,0.44017687804555405,0.5442359249329759
skellam_poisson,0.47424785918683965,0.5187165775401069
skellam_poisson,0.5043004332766615,0.5254691689008043
skellam_poisson,0.5309654625042375,0.5442359249329759
skellam_poisson,0.5593276979237601,0.5828877005347594
skellam_poisson,0.5917282349812966,0.5576407506702413
skellam_poisson,0.6340791501053319,0.5522788203753352
skellam_poisson,0.7194745106325962,0.6844919786096256
