model,mean_predicted,fraction_won
elo_baseline,0.39985743550211655,0.40540540540540543
elo_baseline,0.45407422266757463,0.5011286681715575
elo_baseline,0.47885196201033675,0.4650112866817156
elo_baseline,0.4988053705734267,0.5315315315315315
elo_baseline,0.5163967692916119,0.5598194130925508
elo_baseline,0.5321872386289241,0.5485327313769752
elo_baseline,0.5477953783908824,0.5585585585585585
elo_baseline,0.564995066423321,0.5688487584650113
elo_baseline,0.5898201795643249,0.5711060948081265
elo_baseline,0.642530856813911,0.6509009009009009
logistic_regression,0.38744511009177623,0.38288288288288286
logistic_regression,0.45154545507631466,0.48306997742663654
logistic_regression,0.4818579260198256,0.5169300225733634
logistic_regression,0.5046018947162678,0.5495495495495496
logistic_regression,0.5249138045292778,0.5033860045146726
logistic_regression,0.5443108872930118,0.5327313769751693
logistic_regression,0.5647116866420279,0.5945945945945946
logistic_regression,0.5869268371996309,0.5778781038374717
logistic_regression,0.6175775853973082,0.5553047404063205
logistic_regression,0.6761157326127939,0.6644144144144144
xgboost,0.3927949804938241,0.4134831460674157
xgboost,0.4554608606510033,0.47737556561085975
xgboost,0.4836451842472731,0.5011286681715575
xgboost,0.5064518779918954,0.5495495495495496
xgboost,0.5268477360228114,0.48081264108352145
xgboost,0.5451265913907346,0.5891647855530474
xgboost,0.5650342113531388,0.5540540540540541
xgboost,0.5875333302715293,0.5869074492099323
xgboost,0.614458165238727,0.5620767494356659
xgboost,0.6651083154452814,0.6463963963963963
ensemble,0.3839508478605718,0.38963963963963966
ensemble,0.4443194632051346,0.4762979683972912
ensemble,0.4724498267106579,0.5169300225733634
ensemble,0.49416014752110116,0.5247747747747747
ensemble,0.5127852519656904,0.5146726862302483
ensemble,0.5311345524315204,0.5756207674943566
ensemble,0.5497504831709654,0.5495495495495496
ensemble,0.5708611767141188,0.5891647855530474
ensemble,0.5991355550845378,0.54627539503386
ensemble,0.6560818603425186,0.6779279279279279
skellam_poisson,0.30926019095987795,0.40315315315315314
skellam_poisson,0.39750384519234144,0.4604966139954853
skellam_poisson,0.4400564778032928,0.5349887133182845
skellam_poisson,0.47422186023794843,0.5202702702702703
skellam_poisson,0.5047876919572404,0.5169300225733634
skellam_poisson,0.531737394486489,0.5665914221218962
skellam_poisson,0.5604687497093293,0.5585585585585585
skellam_poisson,0.5930060018301644,0.5733634311512416
skellam_poisson,0.6341483653539729,0.5417607223476298
skellam_poisson,0.7160347967315019,0.6846846846846847
