model,mean_predicted,fraction_won
elo_baseline,0.39914712507466094,0.42317380352644834
elo_baseline,0.45380682505726094,0.4772727272727273
elo_baseline,0.4791096354463641,0.47103274559193953
elo_baseline,0.4990366916298589,0.5277777777777778
elo_baseline,0.5162978627448286,0.5642317380352645
elo_baseline,0.5318574510555293,0.547979797979798
elo_baseline,0.5471386675762957,0.5606060606060606
elo_baseline,0.5641082051940329,0.5743073047858942
elo_baseline,0.5897273627887692,0.547979797979798
elo_baseline,0.643747712997624,0.6574307304785895
logistic_regression,0.38652343793466226,0.3853904282115869
logistic_regression,0.4523911637729901,0.4823232323232323
logistic_regression,0.4823020539056156,0.5012594458438288
logistic_regression,0.5047174253835625,0.5606060606060606
logistic_regression,0.5245073890046231,0.5113350125944585
logistic_regression,0.5436503568543553,0.5378787878787878
logistic_regression,0.5637612400620198,0.5732323232323232
logistic_regression,0.5856477640835185,0.5692695214105793
logistic_regression,0.6166818538101861,0.5681818181818182
logistic_regression,0.6772403651298484,0.6624685138539043
xgboost,0.3910286977549344,0.4156171284634761
xgboost,0.4558692602346642,0.45454545454545453
xgboost,0.48383371730895725,0.5062972292191436
xgboost,0.5062208228340053,0.5606060606060606
xgboost,0.5263108765748646,0.49370277078085645
xgboost,0.5442971712110019,0.5808080808080808
xgboost,0.5640310161944592,0.5580808080808081
xgboost,0.5862907524072853,0.5717884130982368
xgboost,0.6136235846112473,0.5555555555555556
xgboost,0.6657134220942442,0.654911838790932
ensemble,0.3830359326914593,0.3954659949622166
ensemble,0.4450096457263841,0.46464646464646464
ensemble,0.47288932438059117,0.5113350125944585
ensemble,0.49436746233239703,0.5353535353535354
ensemble,0.5124130349775188,0.5138539042821159
ensemble,0.5304775559868724,0.5909090909090909
ensemble,0.5486730182749068,0.5328282828282829
ensemble,0.5697270262220576,0.5743073047858942
ensemble,0.59840151804834,0.5656565656565656
ensemble,0.6573103290487439,0.6675062972292192
skellam_poisson,0.3074301739261764,0.40554156171284633
skellam_poisson,0.3981313301829852,0.44696969696969696
skellam_poisson,0.4404590327595347,0.5415617128463476
skellam_poisson,0.4741191105821223,0.5176767676767676
skellam_poisson,0.5042804799157412,0.5289672544080605
skellam_poisson,0.5309557475052662,0.547979797979798
skellam_poisson,0.5593309575932051,0.5681818181818182
skellam_poisson,0.5910428807123684,0.5541561712846348
skellam_poisson,0.6334827033144839,0.553030303030303
skellam_poisson,0.7185251418592121,0.6876574307304786
