model,mean_predicted,fraction_won
elo_baseline,0.39995090720338483,0.4021505376344086
elo_baseline,0.45394933429645506,0.5021551724137931
elo_baseline,0.4787395063984341,0.4645161290322581
elo_baseline,0.49860776020841585,0.5301724137931034
elo_baseline,0.5162622901758652,0.556989247311828
elo_baseline,0.5318000560431934,0.5495689655172413
elo_baseline,0.547770365330895,0.5625
elo_baseline,0.5651617140499079,0.5741935483870968
elo_baseline,0.5906530734008902,0.5689655172413793
elo_baseline,0.6434551379002854,0.6494623655913978
logistic_regression,0.3872573929320755,0.3827956989247312
logistic_regression,0.4511627850454778,0.4870689655172414
logistic_regression,0.4817800756137096,0.5032258064516129
logistic_regression,0.5044397373403603,0.5517241379310345
logistic_regression,0.5248085289181539,0.4989247311827957
logistic_regression,0.5443397760510369,0.5366379310344828
logistic_regression,0.565093236486509,0.5905172413793104
logistic_regression,0.5875166210643044,0.5720430107526882
logistic_regression,0.6186532459889562,0.5625
logistic_regression,0.677479916229235,0.6752688172043011
xgboost,0.3934329131598114,0.4129032258064516
xgboost,0.4554198492832225,0.47844827586206895
xgboost,0.48360749367744693,0.4989247311827957
xgboost,0.5063194012718981,0.5366379310344828
xgboost,0.5266389149491505,0.4838709677419355
xgboost,0.5449077673256397,0.5883620689655172
xgboost,0.5651904609182785,0.5517241379310345
xgboost,0.5880372028197012,0.5913978494623656
xgboost,0.6153299680043911,0.5668103448275862
xgboost,0.6662583367798918,0.6516129032258065
ensemble,0.38388679207616566,0.38924731182795697
ensemble,0.4439212952753651,0.48060344827586204
ensemble,0.47240604045478407,0.5032258064516129
ensemble,0.49393611863943093,0.5301724137931034
ensemble,0.5126644759354245,0.5075268817204301
ensemble,0.5311076904263426,0.5818965517241379
ensemble,0.5500498132590119,0.5452586206896551
ensemble,0.5713343280296513,0.589247311827957
ensemble,0.6001552302578798,0.5474137931034483
ensemble,0.6573633916014064,0.6860215053763441
skellam_poisson,0.30972160667648196,0.4021505376344086
skellam_poisson,0.39748758626372493,0.46336206896551724
skellam_poisson,0.44030106659003515,0.5311827956989247
skellam_poisson,0.4741022196221486,0.5107758620689655
skellam_poisson,0.5043934198309635,0.5161290322580645
skellam_poisson,0.5317595842504824,0.5689655172413793
skellam_poisson,0.5609914811349199,0.5560344827586207
skellam_poisson,0.5935777779808833,0.578494623655914
skellam_poisson,0.6353097309160659,0.5452586206896551
skellam_poisson,0.7167789452906322,0.6881720430107527
