model,mean_predicted,fraction_won
elo_baseline,0.3992871539746109,0.4046610169491525
elo_baseline,0.45337340403125787,0.49469214437367304
elo_baseline,0.47844350075745096,0.4682203389830508
elo_baseline,0.49854504270714023,0.5329087048832272
elo_baseline,0.5163746500701025,0.5572033898305084
elo_baseline,0.5318809561950677,0.5456475583864119
elo_baseline,0.5477144050305099,0.5605095541401274
elo_baseline,0.5650282510153602,0.5720338983050848
elo_baseline,0.5906365796841286,0.5711252653927813
elo_baseline,0.6436486849670119,0.652542372881356
logistic_regression,0.38590768596813246,0.3855932203389831
logistic_regression,0.45051553007582457,0.47983014861995754
logistic_regression,0.4815487744396138,0.5084745762711864
logistic_regression,0.5044121084562639,0.5456475583864119
logistic_regression,0.524909072339026,0.5021186440677966
logistic_regression,0.5444652903431119,0.535031847133758
logistic_regression,0.5650198492201788,0.5902335456475584
logistic_regression,0.5875761655347593,0.5699152542372882
logistic_regression,0.6186578825438225,0.564755838641189
logistic_regression,0.6774875497558488,0.6779661016949152
xgboost,0.3951005496210971,0.4152542372881356
xgboost,0.4538706162679474,0.4819532908704883
xgboost,0.48192881982205277,0.4915254237288136
xgboost,0.5050016567585575,0.5265392781316348
xgboost,0.5258453243364722,0.4936440677966102
xgboost,0.5442612311642641,0.5732484076433121
xgboost,0.5644991904054225,0.5881104033970276
xgboost,0.5870692243767996,0.5741525423728814
xgboost,0.614309371656673,0.5668789808917197
xgboost,0.6657697611441047,0.6483050847457628
ensemble,0.3826678969246806,0.3898305084745763
ensemble,0.44326950471950033,0.47983014861995754
ensemble,0.47218035367816374,0.5021186440677966
ensemble,0.4939175117223679,0.5307855626326964
ensemble,0.5127722077479513,0.5084745762711864
ensemble,0.5312058498549974,0.5753715498938429
ensemble,0.5500243751098666,0.5477707006369427
ensemble,0.5713388737769025,0.5889830508474576
ensemble,0.6001439958834099,0.5477707006369427
ensemble,0.6574521842618255,0.6885593220338984
skellam_poisson,0.30839777282900016,0.4025423728813559
skellam_poisson,0.39678631940503,0.46284501061571126
skellam_poisson,0.4400848194430967,0.5317796610169492
skellam_poisson,0.47415608897899797,0.5074309978768577
skellam_poisson,0.5046091687880081,0.5169491525423728
skellam_poisson,0.5320778673745874,0.564755838641189
skellam_poisson,0.5610243562925306,0.5583864118895966
skellam_poisson,0.5936643710073395,0.5783898305084746
skellam_poisson,0.6353537090856815,0.5456475583864119
skellam_poisson,0.7163910341746829,0.690677966101695
