model,mean_predicted,fraction_won
elo_baseline,0.39925624711660423,0.41013824884792627
elo_baseline,0.4540193779433515,0.49078341013824883
elo_baseline,0.4791021989119828,0.47465437788018433
elo_baseline,0.4988593231715375,0.5207373271889401
elo_baseline,0.5162360549340802,0.5645161290322581
elo_baseline,0.5319340970848095,0.5506912442396313
elo_baseline,0.54736612026617,0.5552995391705069
elo_baseline,0.5644837743577592,0.5622119815668203
elo_baseline,0.5896629140412694,0.5691244239631337
elo_baseline,0.6430538583557879,0.6497695852534562
logistic_regression,0.3868853804648147,0.3870967741935484
logistic_regression,0.45156069204130983,0.4815668202764977
logistic_regression,0.4821096996537043,0.5092165898617511
logistic_regression,0.5047572014649191,0.5529953917050692
logistic_regression,0.5249329019261701,0.5069124423963134
logistic_regression,0.5440534805994984,0.5345622119815668
logistic_regression,0.5643137122416252,0.5806451612903226
logistic_regression,0.5863357818160994,0.576036866359447
logistic_regression,0.6170423586125481,0.5552995391705069
logistic_regression,0.6766039913723374,0.663594470046083
xgboost,0.39347533490251285,0.423963133640553
xgboost,0.4544369530293249,0.47465437788018433
xgboost,0.48255810635979823,0.4861751152073733
xgboost,0.5058929160717995,0.5460829493087558
xgboost,0.5267390834021678,0.4976958525345622
xgboost,0.5450285060614485,0.5599078341013825
xgboost,0.564694317255152,0.5852534562211982
xgboost,0.5868759949086448,0.5829493087557603
xgboost,0.6140876103381407,0.5506912442396313
xgboost,0.6651335745912543,0.6405529953917051
ensemble,0.3833681967562953,0.39400921658986177
ensemble,0.444359284790763,0.4700460829493088
ensemble,0.4727074937623318,0.5138248847926268
ensemble,0.4943373535071346,0.5276497695852534
ensemble,0.512737614724852,0.5138248847926268
ensemble,0.5308520450163959,0.5829493087557603
ensemble,0.5493240985029929,0.5368663594470046
ensemble,0.5703332947262121,0.5852534562211982
ensemble,0.5986382152239125,0.5506912442396313
ensemble,0.6565917332726504,0.6728110599078341
skellam_poisson,0.308334989606475,0.4055299539170507
skellam_poisson,0.3975359734642975,0.45622119815668205
skellam_poisson,0.4405986219757552,0.532258064516129
skellam_poisson,0.47468792240175917,0.5253456221198156
skellam_poisson,0.504814580435031,0.5207373271889401
skellam_poisson,0.5315416560710083,0.5552995391705069
skellam_poisson,0.5600438506022233,0.5622119815668203
skellam_poisson,0.5923054530650839,0.5645161290322581
skellam_poisson,0.6335885008534015,0.543778801843318
skellam_poisson,0.7166623035833549,0.6820276497695853
