model,mean_predicted,fraction_won
elo_baseline,0.39964888903632373,0.40176600441501104
elo_baseline,0.453773399147156,0.5033112582781457
elo_baseline,0.47862878585967317,0.46578366445916114
elo_baseline,0.49849271254007776,0.5231788079470199
elo_baseline,0.5161033245583948,0.5607064017660044
elo_baseline,0.5318448359229946,0.5553097345132744
elo_baseline,0.5475870041854798,0.5562913907284768
elo_baseline,0.5649848039717196,0.5673289183222958
elo_baseline,0.5902137268493339,0.5717439293598234
elo_baseline,0.642866175901059,0.6445916114790287
logistic_regression,0.38703219951952395,0.3818984547461369
logistic_regression,0.4510497911524946,0.47902869757174393
logistic_regression,0.4815577477500961,0.5099337748344371
logistic_regression,0.5041850869830394,0.5496688741721855
logistic_regression,0.5245564151942702,0.5099337748344371
logistic_regression,0.5441609687681223,0.5353982300884956
logistic_regression,0.564621205756315,0.5916114790286976
logistic_regression,0.5869640361214093,0.5673289183222958
logistic_regression,0.6178048387088932,0.5607064017660044
logistic_regression,0.6762605988791682,0.6644591611479028
xgboost,0.39336009691202695,0.4118942731277533
xgboost,0.45454489452912744,0.4823008849557522
xgboost,0.4827495750870399,0.4966887417218543
xgboost,0.5055620295980382,0.5342163355408388
xgboost,0.5262660052602655,0.4878587196467991
xgboost,0.5445347995357176,0.584070796460177
xgboost,0.5647903607117946,0.5607064017660044
xgboost,0.5878112301658057,0.5827814569536424
xgboost,0.6150914884560945,0.5673289183222958
xgboost,0.6661118363702534,0.6423841059602649
ensemble,0.383631178469276,0.38852097130242824
ensemble,0.4438238658905062,0.4768211920529801
ensemble,0.4722297817647157,0.5099337748344371
ensemble,0.4936913751889257,0.5231788079470199
ensemble,0.5124268408237115,0.5165562913907285
ensemble,0.5309492301292189,0.581858407079646
ensemble,0.5496483921695127,0.5452538631346578
ensemble,0.5709172805868085,0.58719646799117
ensemble,0.5993559953663711,0.5474613686534217
ensemble,0.6562925184298116,0.673289183222958
skellam_poisson,0.3092072561139299,0.3995584988962472
skellam_poisson,0.39709068581594215,0.46357615894039733
skellam_poisson,0.43993378590267584,0.5320088300220751
skellam_poisson,0.4738836926523456,0.5165562913907285
skellam_poisson,0.5044009970203013,0.5165562913907285
skellam_poisson,0.5315881323774465,0.5685840707964602
skellam_poisson,0.5604356237504159,0.5562913907284768
skellam_poisson,0.5930443061260922,0.5739514348785872
skellam_poisson,0.634559485038921,0.5364238410596026
skellam_poisson,0.7158931184044005,0.6865342163355408
