model,mean_predicted,fraction_won
elo_baseline,0.3991703975339817,0.4146919431279621
elo_baseline,0.4541079366915064,0.4786729857819905
elo_baseline,0.47946399068888956,0.47030878859857483
elo_baseline,0.49926768939190186,0.533175355450237
elo_baseline,0.516433732224544,0.5629453681710214
elo_baseline,0.531851877007067,0.54739336492891
elo_baseline,0.5471425496696186,0.5558194774346793
elo_baseline,0.5643250821443453,0.5616113744075829
elo_baseline,0.5897801817005301,0.5724465558194775
elo_baseline,0.643590341113373,0.6540284360189573
logistic_regression,0.3868973258511163,0.38388625592417064
logistic_regression,0.45229828421258345,0.4881516587677725
logistic_regression,0.48249572211826636,0.503562945368171
logistic_regression,0.5050580212548313,0.556872037914692
logistic_regression,0.5250571943582804,0.503562945368171
logistic_regression,0.5441437151419395,0.533175355450237
logistic_regression,0.5641393581605877,0.5843230403800475
logistic_regression,0.586063449942701,0.5687203791469194
logistic_regression,0.6170828938914816,0.5653206650831354
logistic_regression,0.6774514371423125,0.6635071090047393
xgboost,0.394140567612874,0.42417061611374407
xgboost,0.4549290565376598,0.45023696682464454
xgboost,0.4827028684972867,0.5106888361045131
xgboost,0.5057241271881131,0.5497630331753555
xgboost,0.5261846179067381,0.48931116389548696
xgboost,0.5442699583785794,0.5687203791469194
xgboost,0.563877051771395,0.5748218527315915
xgboost,0.5860009066301499,0.5853080568720379
xgboost,0.6134537438598778,0.5534441805225653
xgboost,0.665346114980101,0.6445497630331753
ensemble,0.3832831496101749,0.3909952606635071
ensemble,0.44501092253822133,0.471563981042654
ensemble,0.473091590443134,0.5154394299287411
ensemble,0.4945823081558684,0.5260663507109005
ensemble,0.5128960779009271,0.517814726840855
ensemble,0.5309466992863253,0.580568720379147
ensemble,0.5491245946527898,0.5368171021377672
ensemble,0.57001669843951,0.5829383886255924
ensemble,0.5987084686753684,0.5581947743467933
ensemble,0.6574425536442612,0.6706161137440758
skellam_poisson,0.30819970350935333,0.4004739336492891
skellam_poisson,0.39815075157935953,0.45734597156398105
skellam_poisson,0.44112910815549344,0.5368171021377672
skellam_poisson,0.4749453625894691,0.5260663507109005
skellam_poisson,0.504966293767128,0.517814726840855
skellam_poisson,0.5316229745480002,0.5521327014218009
skellam_poisson,0.5597287763457681,0.5724465558194775
skellam_poisson,0.5919123880886363,0.5545023696682464
skellam_poisson,0.6337557862221515,0.5510688836104513
skellam_poisson,0.7179555925318661,0.6824644549763034
