model,mean_predicted,fraction_won
elo_baseline,0.3982980978071956,0.42010309278350516
elo_baseline,0.45342981921258346,0.48320413436692505
elo_baseline,0.4788715668734255,0.47164948453608246
elo_baseline,0.49882200432729523,0.524547803617571
elo_baseline,0.5160854941525115,0.5644329896907216
elo_baseline,0.531700286762764,0.5503875968992248
elo_baseline,0.5468434037435982,0.5555555555555556
elo_baseline,0.5638047284509737,0.5747422680412371
elo_baseline,0.5900137424416657,0.5452196382428941
elo_baseline,0.6442672207937429,0.6597938144329897
logistic_regression,0.3858434125677326,0.38144329896907214
logistic_regression,0.45166211281690705,0.4806201550387597
logistic_regression,0.48170151843539366,0.5051546391752577
logistic_regression,0.5043919705202546,0.5607235142118863
logistic_regression,0.5245113570305071,0.5103092783505154
logistic_regression,0.5435666103097293,0.5322997416020672
logistic_regression,0.563541583611779,0.5813953488372093
logistic_regression,0.5855504446648814,0.5695876288659794
logistic_regression,0.6168259935673065,0.5658914728682171
logistic_regression,0.6777933930069019,0.6623711340206185
xgboost,0.39299257161076534,0.4252577319587629
xgboost,0.45392505535783695,0.4573643410852713
xgboost,0.48141072928598244,0.5025773195876289
xgboost,0.5049707770193578,0.537467700258398
xgboost,0.5252216370757093,0.49742268041237114
xgboost,0.5434427064210562,0.58656330749354
xgboost,0.5635005468237924,0.5710594315245479
xgboost,0.585687902631219,0.5670103092783505
xgboost,0.613324682533895,0.5581395348837209
xgboost,0.6659958020006258,0.6469072164948454
ensemble,0.3823717434951092,0.3917525773195876
ensemble,0.44433582366550173,0.46511627906976744
ensemble,0.47231350291749835,0.5077319587628866
ensemble,0.4941130979915585,0.5400516795865633
ensemble,0.5124160061118036,0.520618556701031
ensemble,0.5303648426668023,0.5813953488372093
ensemble,0.5484450145012927,0.5322997416020672
ensemble,0.5695461862123713,0.5824742268041238
ensemble,0.5985844113353086,0.5581395348837209
ensemble,0.6578757732575329,0.6701030927835051
skellam_poisson,0.3065796723281754,0.40463917525773196
skellam_poisson,0.39701261943401733,0.4496124031007752
skellam_poisson,0.43980740921060185,0.538659793814433
skellam_poisson,0.47382288642092774,0.5142118863049095
skellam_poisson,0.5042756915531728,0.5257731958762887
skellam_poisson,0.5310004618617771,0.5478036175710594
skellam_poisson,0.5593328277961525,0.5762273901808785
skellam_poisson,0.5912135116783751,0.5515463917525774
skellam_poisson,0.6338185176465077,0.5581395348837209
skellam_poisson,0.7192903834286862,0.6829896907216495
