model,mean_predicted,fraction_won
elo_baseline,0.39839485780412504,0.4190231362467866
elo_baseline,0.4534731356789662,0.480719794344473
elo_baseline,0.47890295851295084,0.4730077120822622
elo_baseline,0.4988314441161,0.5244215938303342
elo_baseline,0.5161324015464568,0.5629820051413882
elo_baseline,0.5316822065968662,0.5489690721649485
elo_baseline,0.5468026835734934,0.5552699228791774
elo_baseline,0.5638037207594626,0.5758354755784062
elo_baseline,0.5899676482068797,0.5449871465295629
elo_baseline,0.6441714050576353,0.6580976863753213
logistic_regression,0.38595625561720326,0.38303341902313626
logistic_regression,0.4518600631349572,0.480719794344473
logistic_regression,0.48186992776962884,0.5038560411311054
logistic_regression,0.5044988864897308,0.5552699228791774
logistic_regression,0.5245158505645231,0.5089974293059126
logistic_regression,0.5435597442043231,0.5335051546391752
logistic_regression,0.5635840870076656,0.5784061696658098
logistic_regression,0.5855783723443259,0.570694087403599
logistic_regression,0.6168526125293802,0.5629820051413882
logistic_regression,0.6777009569026474,0.6658097686375322
xgboost,0.3903255154663616,0.41131105398457585
xgboost,0.45518884269621196,0.46272493573264784
xgboost,0.4831202224011899,0.4987146529562982
xgboost,0.5059455070826572,0.5501285347043702
xgboost,0.5260630202477267,0.4961439588688946
xgboost,0.5440306360881353,0.5798969072164949
xgboost,0.5639780384409397,0.5655526992287918
xgboost,0.5862805334645249,0.5681233933161953
xgboost,0.6139959761906406,0.5655526992287918
xgboost,0.6662176795361281,0.6452442159383034
ensemble,0.3824500602167153,0.390745501285347
ensemble,0.4445068874915232,0.46786632390745503
ensemble,0.47245051112595315,0.5038560411311054
ensemble,0.4941762816377308,0.5372750642673522
ensemble,0.5123975215630583,0.519280205655527
ensemble,0.5303610868205253,0.5798969072164949
ensemble,0.548494443276164,0.5372750642673522
ensemble,0.569579735890065,0.5758354755784062
ensemble,0.5986273860156471,0.5629820051413882
ensemble,0.6578054581390337,0.6683804627249358
skellam_poisson,0.30673515269735163,0.40359897172236503
skellam_poisson,0.39727166610284315,0.4524421593830334
skellam_poisson,0.4399755816621804,0.5347043701799485
skellam_poisson,0.4739365544316305,0.5115681233933161
skellam_poisson,0.5043371794429207,0.5269922879177378
skellam_poisson,0.5310233926373928,0.5463917525773195
skellam_poisson,0.5593419471627956,0.5732647814910026
skellam_poisson,0.5911753442960767,0.5526992287917738
skellam_poisson,0.6337856936094858,0.5578406169665809
skellam_poisson,0.7191780848410531,0.6838046272493573
